789;16;18;30;sea;true;ocean;0
790;11;19;20;sea;true;ocean;0
791;14;55;2;sea;false;ocean;0
792;26;15;38;sea;false;ocean;0
793;57;15;20;sea;true;ocean;0
794;45;6;4;sea;false;ocean;0
795;28;21;37;sea;true;ocean;0
796;5;5;42;sea;false;ocean;0
797;14;9;41;sea;true;ocean;0
798;30;40;6;sea;false;ocean;0
799;38;25;19;sea;true;ocean;0
800;38;16;25;sea;false;ocean;0
801;29;22;48;sea;false;ocean;0
802;0;35;22;sea;false;ocean;0
803;28;28;13;sea;false;ocean;0
804;58;16;24;sea;false;ocean;0
805;45;17;31;sea;false;ocean;0
806;15;45;16;sea;false;ocean;0
807;39;21;18;sea;true;ocean;0
808;1;32;49;sea;true;ocean;0
809;7;9;52;sea;true;ocean;0
810;46;17;3;sea;false;ocean;0
811;17;8;23;sea;false;ocean;0
812;52;5;30;sea;true;ocean;0
813;30;24;37;sea;true;ocean;0
814;8;2;63;sea;true;ocean;0
815;24;35;8;sea;false;ocean;0
816;3;61;10;sea;true;ocean;0
817;34;11;25;sea;false;ocean;0
818;36;23;11;sea;false;ocean;0
819;2;44;26;sea;false;ocean;0
820;24;39;5;sea;false;ocean;0
821;33;3;14;sea;true;ocean;0
822;37;47;1;sea;false;ocean;0
823;10;25;48;sea;true;ocean;0
824;12;9;19;sea;false;ocean;0
825;2;30;42;sea;false;ocean;0
826;1;58;23;sea;false;ocean;0
827;23;37;36;sea;false;ocean;0
828;15;73;10;sea;false;ocean;0
829;23;33;36;sea;true;ocean;0
830;0;2;19;sea;false;ocean;0
831;1;80;7;sea;false;ocean;0
832;42;17;32;sea;true;ocean;0
833;0;9;74;sea;false;ocean;0
834;1;48;28;sea;true;ocean;0
835;60;5;32;sea;false;ocean;0
836;5;28;1;sea;false;ocean;0
837;21;38;12;sea;true;ocean;0
838;2;65;24;sea;false;ocean;0
839;34;42;14;sea;true;ocean;0
840;31;25;42;sea;true;ocean;0
841;9;57;0;sea;false;ocean;0
842;4;56;2;sea;false;ocean;0
843;44;21;11;sea;true;ocean;0
844;66;25;3;sea;false;ocean;0
845;22;11;48;sea;false;ocean;0
846;21;29;20;sea;false;ocean;0
847;22;35;41;sea;true;ocean;0
848;8;20;35;sea;false;ocean;0
849;4;16;34;sea;false;ocean;0
850;31;9;35;sea;true;ocean;0
851;37;13;31;sea;false;ocean;0
852;17;34;46;sea;true;ocean;0
853;28;11;37;sea;true;ocean;0
854;12;10;4;sea;true;ocean;0
855;34;3;57;sea;true;ocean;0
856;54;20;9;sea;true;ocean;0
857;37;20;32;sea;true;ocean;0
858;11;8;18;sea;true;ocean;0
859;4;63;32;sea;false;ocean;0
860;9;33;24;sea;false;ocean;0
861;27;39;27;sea;false;ocean;0
862;2;59;11;sea;false;ocean;0
863;49;1;29;sea;false;ocean;0
864;26;25;6;sea;false;ocean;0
865;23;49;10;sea;true;ocean;0
866;18;32;48;sea;true;ocean;0
867;13;22;58;sea;false;ocean;0
868;29;25;0;sea;false;ocean;0
869;58;23;3;sea;true;ocean;0
870;37;32;28;sea;true;ocean;0
871;19;31;45;sea;true;ocean;0
872;7;32;3;sea;true;ocean;0
873;39;10;40;sea;true;ocean;0
874;28;63;4;sea;false;ocean;0
875;28;29;31;sea;true;ocean;0
876;9;74;1;sea;false;ocean;0
877;23;5;42;sea;false;ocean;0
878;36;13;21;sea;false;ocean;0
879;44;3;1;sea;false;ocean;0
880;21;70;8;sea;false;ocean;0
881;9;24;63;sea;true;ocean;0
882;51;2;3;sea;false;ocean;0
883;86;3;6;sea;false;ocean;0
884;18;8;71;sea;false;ocean;0
885;33;0;22;sea;false;ocean;0
886;14;35;10;sea;true;ocean;0
887;48;22;22;sea;false;ocean;0
888;86;4;4;sea;true;ocean;0
889;48;1;7;sea;true;ocean;0
890;37;34;16;sea;true;ocean;0
891;30;0;17;sea;false;ocean;0
892;2;4;47;sea;true;ocean;0
893;3;44;52;sea;false;ocean;0
894;9;31;50;sea;false;ocean;0
895;22;13;57;sea;false;ocean;0
896;17;72;8;sea;false;ocean;0
897;9;30;19;sea;true;ocean;0
898;4;54;22;sea;false;ocean;0
899;6;37;27;sea;false;ocean;0
900;17;20;43;sea;true;ocean;0
901;34;34;20;sea;false;ocean;0
902;33;18;11;sea;true;ocean;0
903;3;9;54;sea;true;ocean;0
904;37;20;8;sea;true;ocean;0
905;32;19;48;sea;false;ocean;0
906;2;32;45;sea;false;ocean;0
907;45;36;4;sea;true;ocean;0
908;6;68;12;sea;true;ocean;0
909;31;6;27;sea;true;ocean;0
910;15;32;17;sea;false;ocean;0
911;2;5;92;sea;false;ocean;0
912;14;71;7;sea;false;ocean;0
913;2;28;55;sea;false;ocean;0
914;4;8;16;sea;false;ocean;0
915;4;7;20;sea;true;ocean;0
916;12;36;20;sea;false;ocean;0
917;26;7;36;sea;false;ocean;0
918;9;20;59;sea;false;ocean;0
919;18;12;60;sea;false;ocean;0
920;18;0;35;sea;false;ocean;0
921;25;30;4;sea;true;ocean;0
922;13;24;58;sea;false;ocean;0
923;24;37;35;sea;false;ocean;0
924;16;11;45;sea;false;ocean;0
925;6;16;8;sea;false;ocean;0
926;62;9;2;sea;true;ocean;0
927;14;5;28;sea;false;ocean;0
928;45;8;44;sea;true;ocean;0
929;12;60;0;sea;false;ocean;0
930;12;39;44;sea;true;ocean;0
931;15;3;46;sea;false;ocean;0
932;29;58;9;sea;true;ocean;0
933;9;4;1;sea;false;ocean;0
934;15;18;46;sea;true;ocean;0
935;80;1;14;sea;false;ocean;0
936;0;0;76;sea;false;ocean;0
937;7;41;41;sea;false;ocean;0
938;2;15;65;sea;true;ocean;0
939;20;14;38;sea;false;ocean;0
940;21;10;49;sea;false;ocean;0
941;1;7;87;sea;false;ocean;0
942;4;37;23;sea;true;ocean;0
943;0;35;36;sea;false;ocean;0
944;10;27;42;sea;false;ocean;0
945;28;26;29;sea;true;ocean;0
946;13;61;25;sea;true;ocean;0
947;28;12;7;sea;true;ocean;0
948;39;26;22;sea;false;ocean;0
949;55;23;8;sea;false;ocean;0
950;37;41;7;sea;false;ocean;0
951;14;32;26;sea;false;ocean;0
952;29;28;1;sea;true;ocean;0
953;41;42;1;sea;false;ocean;0
954;4;23;3;sea;false;ocean;0
955;26;14;20;sea;false;ocean;0
956;0;23;4;sea;false;ocean;0
957;0;69;28;sea;true;ocean;0
958;5;3;27;sea;false;ocean;0
959;38;37;3;sea;true;ocean;0
960;15;42;20;sea;false;ocean;0
961;2;3;6;sea;false;ocean;0
962;16;36;9;sea;true;ocean;0
963;36;12;50;sea;false;ocean;0
964;2;15;76;sea;true;ocean;0
965;3;1;5;sea;true;ocean;0
966;13;37;0;sea;false;ocean;0
967;22;27;25;sea;false;ocean;0
968;72;2;4;sea;true;ocean;0
969;16;53;19;sea;true;ocean;0
970;28;15;6;sea;true;ocean;0
971;10;33;15;sea;true;ocean;0
972;14;50;33;sea;false;ocean;0
973;21;21;53;sea;false;ocean;0
974;5;53;5;sea;false;ocean;0
975;2;12;21;sea;false;ocean;0
976;6;10;77;sea;true;ocean;0
977;48;37;5;sea;false;ocean;0
978;42;16;8;sea;true;ocean;0
979;6;7;75;sea;true;ocean;0
980;33;1;37;sea;true;ocean;0
981;11;3;37;sea;false;ocean;0
982;23;9;65;sea;true;ocean;0
983;29;18;1;sea;true;ocean;0
984;25;16;20;sea;true;ocean;0
985;41;22;25;sea;false;ocean;0
986;54;1;1;sea;true;ocean;0
987;15;10;6;sea;true;ocean;0
988;17;0;7;sea;false;ocean;0
989;16;12;51;sea;false;ocean;0
990;49;39;3;sea;true;ocean;0
991;4;23;15;sea;false;ocean;0
992;4;14;49;sea;true;ocean;0
993;33;21;17;sea;true;ocean;0
994;10;24;12;sea;false;ocean;0
995;14;0;55;sea;false;ocean;0
996;22;9;66;sea;false;ocean;0
997;4;41;43;sea;true;ocean;0
998;6;12;62;sea;true;ocean;0
999;23;0;53;sea;true;ocean;0
1000;8;7;47;sea;true;ocean;0
1001;0;70;20;sea;true;ocean;0
1002;10;20;54;sea;true;ocean;0
1003;17;27;27;sea;true;ocean;0
1004;15;43;27;sea;true;ocean;0
1005;10;29;37;sea;false;ocean;0
1006;52;21;15;sea;true;ocean;0
1007;10;61;3;sea;false;ocean;0
1008;20;24;55;sea;true;ocean;0
1009;72;2;2;sea;false;ocean;0
1010;13;32;39;sea;false;ocean;0
1011;62;12;9;sea;true;ocean;0
1012;1;8;87;sea;true;ocean;0
1013;34;12;20;sea;false;ocean;0
1014;20;2;1;sea;false;ocean;0
1015;25;15;1;sea;false;ocean;0
1016;16;5;8;sea;true;ocean;0
1017;35;1;14;sea;true;ocean;0
1018;21;20;53;sea;true;ocean;0
1019;23;45;31;sea;false;ocean;0
1020;23;0;18;sea;true;ocean;0
1021;54;24;20;sea;false;ocean;0
1022;0;10;88;sea;true;ocean;0
1023;11;65;6;sea;false;ocean;0
1024;36;14;9;sea;true;ocean;0
1025;34;10;18;sea;false;ocean;0
1026;1;60;0;sea;false;ocean;0
1027;20;14;34;sea;false;ocean;0
1028;20;35;30;sea;false;ocean;0
1029;10;12;14;sea;false;ocean;0
1030;15;16;43;sea;false;ocean;0
1031;29;15;5;sea;false;ocean;0
1032;9;27;6;sea;true;ocean;0
1033;44;6;38;sea;false;ocean;0
1034;59;12;17;sea;false;ocean;0
1035;2;22;35;sea;false;ocean;0
1036;8;14;6;sea;false;ocean;0
1037;1;10;49;sea;true;ocean;0
1038;3;7;74;sea;true;ocean;0
1039;17;3;37;sea;true;ocean;0
1040;58;9;15;sea;false;ocean;0
1041;7;29;18;sea;true;ocean;0
1042;38;11;45;sea;false;ocean;0
1043;69;3;25;sea;false;ocean;0
1044;44;18;26;sea;false;ocean;0
1045;22;24;26;sea;false;ocean;0
1046;8;38;12;sea;true;ocean;0
1047;28;32;5;sea;true;ocean;0
1048;12;30;25;sea;false;ocean;0
1049;18;3;10;sea;true;ocean;0
1050;78;18;3;sea;false;ocean;0
1051;10;3;55;sea;true;ocean;0
1052;16;11;39;sea;true;ocean;0
1053;1;74;18;sea;true;ocean;0
1054;67;20;8;sea;false;ocean;0
1055;63;23;0;sea;true;ocean;0
1056;53;19;8;sea;true;ocean;0
1057;6;30;53;sea;false;ocean;0
1058;4;8;1;sea;false;ocean;0
1059;71;2;16;sea;false;ocean;0
1060;5;59;22;sea;false;ocean;0
1061;3;30;21;sea;true;ocean;0
1062;1;37;14;sea;true;ocean;0
1063;64;3;3;sea;true;ocean;0
1064;43;6;16;sea;false;ocean;0
1065;1;32;22;sea;true;ocean;0
1066;0;23;14;sea;false;ocean;0
1067;16;4;63;sea;true;ocean;0
1068;16;26;57;sea;true;ocean;0
1069;2;80;11;sea;true;ocean;0
1070;64;20;1;sea;false;ocean;0
1071;5;11;30;sea;false;ocean;0
1072;15;36;47;sea;true;ocean;0
1073;40;30;1;sea;false;ocean;0
1074;55;3;25;sea;true;ocean;0
1075;79;1;18;sea;false;ocean;0
1076;4;16;22;sea;false;ocean;0
1077;0;69;7;sea;true;ocean;0
1078;2;73;2;sea;true;ocean;0
1079;33;11;35;sea;false;ocean;0
1080;7;26;0;sea;false;ocean;0
1081;79;3;13;sea;true;ocean;0
1082;12;1;31;sea;false;ocean;0
1083;1;53;20;sea;false;ocean;0
1084;20;11;37;sea;false;ocean;0
1085;2;60;11;sea;false;ocean;0
1086;10;15;64;sea;true;ocean;0
1087;37;26;28;sea;false;ocean;0
1088;1;67;10;sea;false;ocean;0
1089;60;30;4;sea;false;ocean;0
1090;12;58;1;sea;false;ocean;0
1091;5;0;60;sea;false;ocean;0
1092;9;9;64;sea;false;ocean;0
1093;16;40;23;sea;true;ocean;0
1094;26;11;4;sea;false;ocean;0
1095;49;10;18;sea;false;ocean;0
1096;9;10;72;sea;false;ocean;0
1097;54;11;12;sea;false;ocean;0
1098;3;14;58;sea;false;ocean;0
1099;38;5;28;sea;false;ocean;0
1100;18;30;2;sea;false;ocean;0
1101;5;3;58;sea;false;ocean;0
1102;74;7;1;sea;false;ocean;0
1103;29;56;1;sea;true;ocean;0
1104;53;21;18;sea;false;ocean;0
1105;28;6;35;sea;true;ocean;0
1106;3;8;52;sea;true;ocean;0
1107;12;31;46;sea;true;ocean;0
1108;35;37;7;sea;true;ocean;0
1109;1;20;46;sea;true;ocean;0
1110;31;3;41;sea;true;ocean;0
1111;44;0;15;sea;true;ocean;0
1112;18;14;3;sea;true;ocean;0
1113;28;18;34;sea;true;ocean;0
1114;26;46;25;sea;true;ocean;0
1115;31;31;31;sea;false;ocean;0
1116;32;37;0;sea;true;ocean;0
1117;24;11;3;sea;false;ocean;0
1118;23;2;48;sea;false;ocean;0
1119;30;29;4;sea;true;ocean;0
1120;11;22;4;sea;false;ocean;0
1121;31;3;20;sea;false;ocean;0
1122;12;29;32;sea;true;ocean;0
1123;27;12;48;sea;false;ocean;0
1124;22;17;49;sea;false;ocean;0
1125;0;24;64;sea;true;ocean;0
1126;75;1;13;sea;false;ocean;0
1127;12;22;33;sea;true;ocean;0
1128;57;25;5;sea;false;ocean;0
1129;2;1;91;sea;true;ocean;0
1130;14;61;11;sea;false;ocean;0
1131;4;6;31;sea;false;ocean;0
1132;9;32;1;sea;true;ocean;0
1133;15;53;18;sea;false;ocean;0
1134;36;3;20;sea;false;ocean;0
1135;6;19;43;sea;false;ocean;0
1136;37;5;14;sea;false;ocean;0
1137;75;6;3;sea;false;ocean;0
1138;40;22;36;sea;false;ocean;0
1139;33;13;3;sea;true;ocean;0
1140;5;8;31;sea;true;ocean;0
1141;22;27;44;sea;false;ocean;0
1142;27;27;14;sea;false;ocean;0
1143;21;40;12;sea;true;ocean;0
1144;18;30;46;sea;true;ocean;0
1145;7;40;37;sea;true;ocean;0
1146;28;9;29;sea;false;ocean;0
1147;30;22;37;sea;true;ocean;0
1148;13;36;15;sea;false;ocean;0
1149;23;37;27;sea;false;ocean;0
1150;17;17;34;sea;false;ocean;0
1151;19;7;53;sea;true;ocean;0
1152;57;5;29;sea;true;ocean;0
1153;2;15;35;sea;false;ocean;0
1154;11;53;34;sea;true;ocean;0
1155;9;40;46;sea;true;ocean;0
1156;0;56;30;sea;true;ocean;0
1157;8;61;1;sea;true;ocean;0
1158;1;55;9;sea;false;ocean;0
1159;14;18;64;sea;false;ocean;0
1160;8;42;34;sea;false;ocean;0
1161;6;36;44;sea;true;ocean;0
1162;6;41;1;sea;true;ocean;0
1163;8;28;58;sea;false;ocean;0
1164;32;3;53;sea;false;ocean;0
1165;25;18;49;sea;true;ocean;0
1166;53;3;14;sea;true;ocean;0
1167;24;1;14;sea;true;ocean;0
1168;37;17;2;sea;false;ocean;0
1169;24;44;24;sea;false;ocean;0
1170;18;21;13;sea;false;ocean;0
1171;55;34;10;sea;false;ocean;0
1172;26;39;34;sea;false;ocean;0
1173;2;75;17;sea;true;ocean;0
1174;21;39;39;sea;true;ocean;0
1175;52;15;29;sea;false;ocean;0
1176;15;26;28;sea;true;ocean;0
1177;44;16;29;sea;true;ocean;0
1178;37;28;21;sea;false;ocean;0
1179;0;20;30;sea;true;ocean;0
1180;2;58;19;sea;true;ocean;0
1181;15;19;15;sea;false;ocean;0
1182;3;4;66;sea;false;ocean;0
1183;74;8;8;sea;false;ocean;0
1184;9;10;65;sea;false;ocean;0
1185;14;29;41;sea;false;ocean;0
1186;13;40;27;sea;false;ocean;0
1187;23;24;15;sea;true;ocean;0
1188;18;29;34;sea;false;ocean;0
1189;26;11;33;sea;true;ocean;0
1190;49;27;2;sea;false;ocean;0
1191;21;13;15;sea;false;ocean;0
1192;13;30;54;sea;true;ocean;0
1193;5;20;2;sea;false;ocean;0
1194;3;78;4;sea;false;ocean;0
1195;60;27;11;sea;true;ocean;0
1196;29;15;48;sea;true;ocean;0
1197;32;9;0;sea;false;ocean;0
1198;11;17;23;sea;false;ocean;0
1199;54;1;42;sea;true;ocean;0
1200;4;21;4;sea;false;ocean;0
1201;24;9;2;sea;true;ocean;0
1202;24;39;29;sea;true;ocean;0
1203;14;68;17;sea;false;ocean;0
1204;6;71;19;sea;false;ocean;0
1205;1;43;31;sea;false;ocean;0
1206;27;55;13;sea;false;ocean;0
1207;43;1;54;sea;true;ocean;0
1208;14;5;68;sea;false;ocean;0
1209;9;6;72;sea;false;ocean;0
1210;10;14;30;sea;true;ocean;0
1211;3;47;0;sea;false;ocean;0
1212;21;2;15;sea;false;ocean;0
1213;1;22;69;sea;false;ocean;0
1214;1;22;76;sea;true;ocean;0
1215;23;40;2;sea;false;ocean;0
1216;4;4;24;sea;true;ocean;0
1217;19;20;35;sea;false;ocean;0
1218;43;10;44;sea;false;ocean;0
1219;12;25;17;sea;true;ocean;0
1220;33;39;12;sea;true;ocean;0
1221;12;71;11;sea;true;ocean;0
1222;44;12;1;sea;false;ocean;0
1223;1;66;18;sea;false;ocean;0
1224;4;37;11;sea;false;ocean;0
1225;31;18;2;sea;true;ocean;0
1226;10;37;30;sea;false;ocean;0
1227;5;9;10;sea;false;ocean;0
1228;13;0;24;sea;true;ocean;0
1229;4;42;14;sea;false;ocean;0
1230;35;2;27;sea;true;ocean;0
1231;16;26;27;sea;true;ocean;0
1232;13;68;17;sea;true;ocean;0
1233;1;42;4;sea;true;ocean;0
1234;3;73;23;sea;false;ocean;0
1235;43;15;28;sea;true;ocean;0
1236;25;12;44;sea;false;ocean;0
1237;54;11;24;sea;true;ocean;0
1238;7;24;46;sea;false;ocean;0
1239;20;53;6;sea;true;ocean;0
1240;6;13;42;sea;true;ocean;0
1241;2;42;23;sea;false;ocean;0
1242;64;8;5;sea;false;ocean;0
1243;2;9;40;sea;false;ocean;0
1244;5;76;15;sea;false;ocean;0
1245;34;32;12;sea;true;ocean;0
1246;11;39;16;sea;false;ocean;0
1247;6;16;38;sea;false;ocean;0
1248;53;3;29;sea;true;ocean;0
1249;38;34;19;sea;false;ocean;0
1250;7;9;50;sea;true;ocean;0
1251;16;57;21;sea;true;ocean;0
1252;50;30;19;sea;false;ocean;0
1253;25;14;2;sea;true;ocean;0
1254;23;32;32;sea;true;ocean;0
1255;43;44;11;sea;true;ocean;0
1256;19;23;9;sea;false;ocean;0
1257;24;23;13;sea;false;ocean;0
1258;8;21;31;sea;false;ocean;0
1259;34;6;43;sea;false;ocean;0
1260;21;4;66;sea;false;ocean;0
1261;31;43;15;sea;false;ocean;0
1262;34;40;16;sea;true;ocean;0
1263;7;11;68;sea;true;ocean;0
1264;52;12;22;sea;true;ocean;0
1265;29;0;0;sea;true;ocean;0
1266;25;41;21;sea;false;ocean;0
1267;7;14;23;sea;false;ocean;0
1268;21;40;4;sea;true;ocean;0
1269;20;45;18;sea;true;ocean;0
1270;38;22;20;sea;true;ocean;0
1271;14;28;9;sea;false;ocean;0
1272;49;18;11;sea;true;ocean;0
1273;72;2;11;sea;true;ocean;0
1274;30;16;42;sea;true;ocean;0
1275;18;5;34;sea;true;ocean;0
1276;2;73;23;sea;true;ocean;0
1277;4;10;38;sea;false;ocean;0
1278;29;9;42;sea;true;ocean;0
1279;29;27;37;sea;false;ocean;0
1280;32;17;19;sea;false;ocean;0
1281;8;8;10;sea;false;ocean;0
1282;71;22;2;sea;false;ocean;0
1283;5;36;47;sea;false;ocean;0
1284;13;28;21;sea;false;ocean;0
1285;23;31;19;sea;false;ocean;0
1286;5;40;30;sea;true;ocean;0
1287;35;1;36;sea;true;ocean;0
1288;27;41;18;sea;true;ocean;0
1289;33;28;5;sea;false;ocean;0
1290;5;24;68;sea;true;ocean;0
1291;3;4;8;sea;true;ocean;0
1292;23;51;14;sea;false;ocean;0
1293;7;14;21;sea;true;ocean;0
1294;9;25;64;sea;true;ocean;0
1295;10;18;55;sea;false;ocean;0
1296;7;42;7;sea;false;ocean;0
1297;19;29;17;sea;false;ocean;0
1298;12;54;14;sea;false;ocean;0
1299;23;57;12;sea;true;ocean;0
1300;1;4;13;sea;false;ocean;0
1301;15;6;46;sea;false;ocean;0
1302;32;9;47;sea;false;ocean;0
1303;5;7;71;sea;false;ocean;0
1304;11;48;11;sea;false;ocean;0
1305;33;3;61;sea;true;ocean;0
1306;2;57;34;sea;false;ocean;0
1307;39;53;5;sea;true;ocean;0
1308;38;22;0;sea;true;ocean;0
1309;20;29;18;sea;true;ocean;0
1310;53;34;0;sea;true;ocean;0
1311;41;29;0;sea;true;ocean;0
1312;42;8;39;sea;true;ocean;0
1313;39;19;2;sea;true;ocean;0
1314;27;13;9;sea;true;ocean;0
1315;41;27;19;sea;true;ocean;0
1316;28;27;42;sea;true;ocean;0
1317;15;6;58;sea;true;ocean;0
1318;2;68;12;sea;true;ocean;0
1319;13;1;62;sea;true;ocean;0
1320;6;23;12;sea;true;ocean;0
1321;9;49;14;sea;true;ocean;0
1322;10;28;12;sea;true;ocean;0
1323;31;18;29;sea;true;ocean;0
1324;14;26;3;sea;true;ocean;0
1325;29;10;21;sea;true;ocean;0
1326;15;33;32;sea;true;ocean;0
1327;3;15;47;sea;true;ocean;0
1328;40;43;5;sea;true;ocean;0
1329;4;89;5;sea;true;ocean;0
1330;12;39;42;sea;true;ocean;0
1331;27;45;8;sea;true;ocean;0
1332;4;21;22;sea;true;ocean;0
1333;24;1;57;sea;true;ocean;0
1334;60;0;11;sea;true;ocean;0
1335;37;4;10;sea;true;ocean;0
1336;15;12;67;sea;true;ocean;0
1337;8;46;25;sea;true;ocean;0
1338;3;20;16;sea;true;ocean;0
1339;4;53;23;sea;true;ocean;0
1340;27;24;24;sea;true;ocean;0
1341;21;20;40;sea;true;ocean;0
1342;46;21;24;sea;true;ocean;0
1343;26;22;11;sea;true;ocean;0
1344;57;33;48;lake;false;lakes;0
1345;46;47;40;lake;false;lakes;0
