789;48;22;9;sea;false;ocean;0
790;13;20;52;sea;true;ocean;0
791;6;11;9;sea;false;ocean;0
792;2;27;25;sea;false;ocean;0
793;7;3;3;sea;true;ocean;0
794;3;71;16;sea;false;ocean;0
795;0;20;21;sea;false;ocean;0
796;1;57;29;sea;true;ocean;0
797;30;6;61;sea;false;ocean;0
798;21;61;10;sea;false;ocean;0
799;27;10;53;sea;false;ocean;0
800;23;12;60;sea;true;ocean;0
801;49;2;13;sea;true;ocean;0
802;36;61;1;sea;false;ocean;0
803;7;73;13;sea;true;ocean;0
804;23;5;46;sea;false;ocean;0
805;22;44;25;sea;false;ocean;0
806;26;30;37;sea;false;ocean;0
807;47;21;29;sea;true;ocean;0
808;61;30;1;sea;true;ocean;0
809;17;7;13;sea;true;ocean;0
810;13;31;18;sea;false;ocean;0
811;11;31;43;sea;true;ocean;0
812;35;33;15;sea;false;ocean;0
813;7;4;27;sea;false;ocean;0
814;2;6;62;sea;false;ocean;0
815;15;42;28;sea;false;ocean;0
816;69;14;10;sea;true;ocean;0
817;2;9;7;sea;true;ocean;0
818;13;17;38;sea;true;ocean;0
819;24;15;33;sea;false;ocean;0
820;1;44;29;sea;false;ocean;0
821;39;18;18;sea;false;ocean;0
822;31;25;16;sea;false;ocean;0
823;3;15;64;sea;true;ocean;0
824;30;1;59;sea;false;ocean;0
825;11;48;11;sea;false;ocean;0
826;31;9;38;sea;false;ocean;0
827;0;33;37;sea;true;ocean;0
828;24;37;21;sea;true;ocean;0
829;1;30;16;sea;true;ocean;0
830;11;29;51;sea;false;ocean;0
831;50;46;3;sea;false;ocean;0
832;11;24;3;sea;false;ocean;0
833;58;23;9;sea;true;ocean;0
834;42;23;10;sea;false;ocean;0
835;21;12;39;sea;false;ocean;0
836;12;33;10;sea;false;ocean;0
837;37;25;23;sea;true;ocean;0
838;37;14;38;sea;true;ocean;0
839;12;60;19;sea;false;ocean;0
840;8;14;70;sea;true;ocean;0
841;20;71;2;sea;true;ocean;0
842;30;1;12;sea;false;ocean;0
843;18;20;28;sea;true;ocean;0
844;19;6;46;sea;false;ocean;0
845;68;5;7;sea;true;ocean;0
846;45;43;1;sea;false;ocean;0
847;26;56;17;sea;true;ocean;0
848;2;83;12;sea;false;ocean;0
849;36;31;0;sea;true;ocean;0
850;26;4;55;sea;false;ocean;0
851;78;0;20;sea;false;ocean;0
852;52;31;8;sea;true;ocean;0
853;22;25;49;sea;false;ocean;0
854;61;13;10;sea;true;ocean;0
855;44;5;32;sea;false;ocean;0
856;52;2;8;sea;false;ocean;0
857;31;20;21;sea;false;ocean;0
858;11;16;2;sea;false;ocean;0
859;8;2;4;sea;true;ocean;0
860;0;66;6;sea;false;ocean;0
861;56;0;10;sea;true;ocean;0
862;14;49;34;sea;false;ocean;0
863;41;33;19;sea;false;ocean;0
864;6;21;4;sea;false;ocean;0
865;2;45;8;sea;true;ocean;0
866;60;0;14;sea;true;ocean;0
867;60;0;32;sea;false;ocean;0
868;6;9;35;sea;false;ocean;0
869;11;46;32;sea;true;ocean;0
870;69;0;30;sea;false;ocean;0
871;18;76;5;sea;false;ocean;0
872;20;9;2;sea;true;ocean;0
873;17;10;2;sea;false;ocean;0
874;4;69;5;sea;true;ocean;0
875;8;10;63;sea;false;ocean;0
876;3;20;38;sea;true;ocean;0
877;5;46;11;sea;false;ocean;0
878;45;22;11;sea;false;ocean;0
879;5;9;39;sea;false;ocean;0
880;6;28;57;sea;true;ocean;0
881;0;29;1;sea;false;ocean;0
882;13;30;47;sea;false;ocean;0
883;6;11;37;sea;true;ocean;0
884;54;1;14;sea;true;ocean;0
885;15;38;10;sea;false;ocean;0
886;24;5;11;sea;false;ocean;0
887;35;1;17;sea;false;ocean;0
888;11;38;46;sea;true;ocean;0
889;61;13;24;sea;true;ocean;0
890;22;45;11;sea;false;ocean;0
891;60;20;3;sea;false;ocean;0
892;1;63;21;sea;false;ocean;0
893;37;10;9;sea;false;ocean;0
894;12;17;54;sea;false;ocean;0
895;20;59;12;sea;false;ocean;0
896;42;6;6;sea;false;ocean;0
897;25;1;58;sea;true;ocean;0
898;49;23;0;sea;true;ocean;0
899;66;13;14;sea;false;ocean;0
900;8;39;48;sea;false;ocean;0
901;16;69;3;sea;false;ocean;0
902;8;23;46;sea;false;ocean;0
903;13;4;31;sea;true;ocean;0
904;20;47;10;sea;false;ocean;0
905;53;11;21;sea;false;ocean;0
906;50;19;21;sea;false;ocean;0
907;30;40;12;sea;true;ocean;0
908;27;4;55;sea;false;ocean;0
909;54;3;38;sea;false;ocean;0
910;1;67;13;sea;false;ocean;0
911;4;10;43;sea;true;ocean;0
912;6;25;15;sea;true;ocean;0
913;14;68;3;sea;false;ocean;0
914;11;9;43;sea;false;ocean;0
915;5;47;12;sea;false;ocean;0
916;32;6;45;sea;false;ocean;0
917;32;13;7;sea;false;ocean;0
918;24;38;13;sea;true;ocean;0
919;0;53;16;sea;false;ocean;0
920;7;49;6;sea;true;ocean;0
921;3;25;55;sea;false;ocean;0
922;3;41;48;sea;false;ocean;0
923;37;11;34;sea;true;ocean;0
924;22;64;3;sea;true;ocean;0
925;13;42;31;sea;true;ocean;0
926;28;56;2;sea;false;ocean;0
927;55;15;13;sea;false;ocean;0
928;15;33;19;sea;false;ocean;0
929;40;24;28;sea;false;ocean;0
930;52;29;10;sea;false;ocean;0
931;29;38;0;sea;false;ocean;0
932;73;11;3;sea;false;ocean;0
933;4;49;46;sea;true;ocean;0
934;22;11;5;sea;true;ocean;0
935;5;42;2;sea;true;ocean;0
936;22;14;60;sea;false;ocean;0
937;2;26;10;sea;true;ocean;0
938;46;10;15;sea;true;ocean;0
939;33;15;15;sea;true;ocean;0
940;0;37;9;sea;false;ocean;0
941;49;41;3;sea;true;ocean;0
942;73;16;4;sea;false;ocean;0
943;20;21;28;sea;true;ocean;0
944;31;7;21;sea;false;ocean;0
945;7;8;8;sea;false;ocean;0
946;63;14;11;sea;false;ocean;0
947;73;13;0;sea;false;ocean;0
948;8;20;50;sea;true;ocean;0
949;23;15;34;sea;false;ocean;0
950;11;78;6;sea;true;ocean;0
951;4;35;22;sea;true;ocean;0
952;12;31;55;sea;true;ocean;0
953;5;41;44;sea;true;ocean;0
954;14;13;15;sea;true;ocean;0
955;8;56;20;sea;false;ocean;0
956;52;37;10;sea;true;ocean;0
957;12;13;11;sea;true;ocean;0
958;37;38;8;sea;false;ocean;0
959;4;16;65;sea;true;ocean;0
960;37;2;0;sea;true;ocean;0
961;26;3;58;sea;false;ocean;0
962;27;66;6;sea;false;ocean;0
963;28;7;20;sea;false;ocean;0
964;1;58;11;sea;false;ocean;0
965;60;10;11;sea;true;ocean;0
966;2;8;20;sea;false;ocean;0
967;64;27;6;sea;true;ocean;0
968;24;11;55;sea;true;ocean;0
969;1;5;45;sea;true;ocean;0
970;43;23;17;sea;false;ocean;0
971;13;83;1;sea;true;ocean;0
972;48;3;16;sea;true;ocean;0
973;16;43;11;sea;true;ocean;0
974;67;26;3;sea;false;ocean;0
975;28;32;5;sea;false;ocean;0
976;46;22;4;sea;false;ocean;0
977;3;5;68;sea;true;ocean;0
978;1;20;14;sea;true;ocean;0
979;39;27;20;sea;true;ocean;0
980;27;39;13;sea;true;ocean;0
981;12;47;1;sea;true;ocean;0
982;39;19;23;sea;false;ocean;0
983;7;58;6;sea;true;ocean;0
984;31;23;44;sea;false;ocean;0
985;2;27;54;sea;true;ocean;0
986;27;50;20;sea;true;ocean;0
987;14;25;57;sea;false;ocean;0
988;68;3;25;sea;false;ocean;0
989;61;17;4;sea;false;ocean;0
990;39;3;32;sea;false;ocean;0
991;55;6;35;sea;true;ocean;0
992;9;63;13;sea;true;ocean;0
993;11;1;16;sea;true;ocean;0
994;56;31;2;sea;true;ocean;0
995;17;45;14;sea;false;ocean;0
996;30;35;34;sea;false;ocean;0
997;16;7;61;sea;false;ocean;0
998;23;30;46;sea;false;ocean;0
999;15;20;35;sea;true;ocean;0
1000;41;21;34;sea;true;ocean;0
1001;19;37;21;sea;true;ocean;0
1002;44;3;32;sea;true;ocean;0
1003;57;1;21;sea;false;ocean;0
1004;29;10;4;sea;false;ocean;0
1005;10;19;60;sea;true;ocean;0
1006;1;61;34;sea;true;ocean;0
1007;7;65;18;sea;true;ocean;0
1008;21;65;1;sea;false;ocean;0
1009;6;5;12;sea;true;ocean;0
1010;35;24;38;sea;false;ocean;0
1011;15;18;26;sea;false;ocean;0
1012;9;0;15;sea;false;ocean;0
1013;18;28;53;sea;true;ocean;0
1014;65;8;8;sea;true;ocean;0
1015;13;15;58;sea;false;ocean;0
1016;9;33;8;sea;true;ocean;0
1017;49;11;36;sea;true;ocean;0
1018;28;3;23;sea;true;ocean;0
1019;56;25;8;sea;true;ocean;0
1020;15;54;28;sea;false;ocean;0
1021;7;13;74;sea;true;ocean;0
1022;0;5;31;sea;false;ocean;0
1023;27;48;6;sea;false;ocean;0
1024;48;21;5;sea;false;ocean;0
1025;28;19;20;sea;false;ocean;0
1026;18;2;57;sea;true;ocean;0
1027;30;46;5;sea;false;ocean;0
1028;13;24;42;sea;false;ocean;0
1029;28;35;21;sea;true;ocean;0
1030;7;10;5;sea;false;ocean;0
1031;28;20;20;sea;false;ocean;0
1032;74;7;12;sea;true;ocean;0
1033;19;2;2;sea;true;ocean;0
1034;9;21;39;sea;true;ocean;0
1035;5;80;11;sea;true;ocean;0
1036;60;23;10;sea;false;ocean;0
1037;46;14;39;sea;false;ocean;0
1038;61;26;12;sea;true;ocean;0
1039;2;1;29;sea;true;ocean;0
1040;14;33;16;sea;true;ocean;0
1041;8;46;41;sea;false;ocean;0
1042;12;16;55;sea;false;ocean;0
1043;3;51;2;sea;true;ocean;0
1044;15;11;49;sea;false;ocean;0
1045;28;52;11;sea;false;ocean;0
1046;32;3;30;sea;false;ocean;0
1047;12;16;42;sea;true;ocean;0
1048;37;44;2;sea;true;ocean;0
1049;25;51;22;sea;false;ocean;0
1050;29;12;7;sea;false;ocean;0
1051;12;46;7;sea;true;ocean;0
1052;55;6;34;sea;true;ocean;0
1053;1;21;23;sea;true;ocean;0
1054;6;34;44;sea;true;ocean;0
1055;41;9;42;sea;true;ocean;0
1056;11;10;41;sea;true;ocean;0
1057;22;55;7;sea;false;ocean;0
1058;11;35;27;sea;true;ocean;0
1059;40;0;54;sea;true;ocean;0
1060;64;3;6;sea;true;ocean;0
1061;46;35;18;sea;true;ocean;0
1062;19;28;39;sea;true;ocean;0
1063;36;11;52;sea;false;ocean;0
1064;0;2;87;sea;true;ocean;0
1065;14;14;52;sea;false;ocean;0
1066;53;8;2;sea;false;ocean;0
1067;29;42;22;sea;true;ocean;0
1068;45;6;38;sea;true;ocean;0
1069;22;34;27;sea;true;ocean;0
1070;11;33;28;sea;false;ocean;0
1071;11;34;49;sea;true;ocean;0
1072;12;0;85;sea;true;ocean;0
1073;46;13;16;sea;false;ocean;0
1074;11;15;9;sea;false;ocean;0
1075;35;11;35;sea;false;ocean;0
1076;15;6;60;sea;true;ocean;0
1077;44;6;6;sea;false;ocean;0
1078;52;7;1;sea;false;ocean;0
1079;41;27;19;sea;true;ocean;0
1080;37;20;37;sea;true;ocean;0
1081;9;46;18;sea;false;ocean;0
1082;17;43;25;sea;false;ocean;0
1083;34;10;6;sea;false;ocean;0
1084;5;34;34;sea;false;ocean;0
1085;21;8;10;sea;false;ocean;0
1086;22;65;10;sea;true;ocean;0
1087;58;11;5;sea;false;ocean;0
1088;14;3;72;sea;true;ocean;0
1089;36;3;10;sea;true;ocean;0
1090;13;10;0;sea;true;ocean;0
1091;30;27;36;sea;false;ocean;0
1092;15;36;9;sea;false;ocean;0
1093;17;38;31;sea;true;ocean;0
1094;25;43;21;sea;true;ocean;0
1095;28;36;9;sea;false;ocean;0
1096;7;66;20;sea;false;ocean;0
1097;32;17;50;sea;true;ocean;0
1098;12;18;7;sea;true;ocean;0
1099;30;1;0;sea;false;ocean;0
1100;42;14;24;sea;true;ocean;0
1101;12;51;6;sea;false;ocean;0
1102;20;43;32;sea;false;ocean;0
1103;12;35;39;sea;true;ocean;0
1104;11;8;74;sea;false;ocean;0
1105;31;8;17;sea;false;ocean;0
1106;1;9;26;sea;false;ocean;0
1107;11;8;5;sea;false;ocean;0
1108;55;9;27;sea;false;ocean;0
1109;77;0;18;sea;true;ocean;0
1110;23;8;6;sea;true;ocean;0
1111;22;50;5;sea;true;ocean;0
1112;13;33;1;sea;true;ocean;0
1113;60;0;39;sea;false;ocean;0
1114;43;14;11;sea;true;ocean;0
1115;40;13;35;sea;false;ocean;0
1116;27;42;26;sea;false;ocean;0
1117;0;2;92;sea;false;ocean;0
1118;25;25;28;sea;false;ocean;0
1119;9;52;20;sea;false;ocean;0
1120;6;0;60;sea;true;ocean;0
1121;3;78;13;sea;false;ocean;0
1122;7;44;22;sea;true;ocean;0
1123;41;46;3;sea;true;ocean;0
1124;36;44;5;sea;true;ocean;0
1125;21;32;21;sea;false;ocean;0
1126;30;1;54;sea;true;ocean;0
1127;8;28;15;sea;false;ocean;0
1128;9;42;45;sea;false;ocean;0
1129;0;53;3;sea;true;ocean;0
1130;23;45;18;sea;false;ocean;0
1131;28;68;3;sea;true;ocean;0
1132;52;21;10;sea;false;ocean;0
1133;2;24;40;sea;true;ocean;0
1134;34;6;23;sea;true;ocean;0
1135;6;23;7;sea;false;ocean;0
1136;10;2;81;sea;true;ocean;0
1137;23;48;12;sea;true;ocean;0
1138;24;6;38;sea;false;ocean;0
1139;2;14;81;sea;true;ocean;0
1140;20;30;1;sea;false;ocean;0
1141;25;6;25;sea;true;ocean;0
1142;13;11;68;sea;true;ocean;0
1143;52;19;18;sea;false;ocean;0
1144;1;28;48;sea;false;ocean;0
1145;74;0;19;sea;true;ocean;0
1146;12;33;37;sea;false;ocean;0
1147;36;18;24;sea;false;ocean;0
1148;40;44;5;sea;true;ocean;0
1149;54;20;5;sea;false;ocean;0
1150;34;4;51;sea;false;ocean;0
1151;35;25;4;sea;true;ocean;0
1152;58;24;0;sea;false;ocean;0
1153;20;63;11;sea;true;ocean;0
1154;62;22;14;sea;true;ocean;0
1155;39;9;10;sea;false;ocean;0
1156;2;9;62;sea;false;ocean;0
1157;13;65;5;sea;true;ocean;0
1158;2;36;6;sea;false;ocean;0
1159;3;15;36;sea;false;ocean;0
1160;17;4;4;sea;false;ocean;0
1161;14;19;55;sea;false;ocean;0
1162;7;82;0;sea;true;ocean;0
1163;4;60;2;sea;true;ocean;0
1164;62;18;2;sea;false;ocean;0
1165;6;15;60;sea;true;ocean;0
1166;12;25;32;sea;false;ocean;0
1167;14;35;20;sea;false;ocean;0
1168;10;31;0;sea;true;ocean;0
1169;3;72;10;sea;false;ocean;0
1170;10;26;8;sea;false;ocean;0
1171;38;37;15;sea;true;ocean;0
1172;3;13;42;sea;false;ocean;0
1173;26;26;25;sea;true;ocean;0
1174;13;18;3;sea;false;ocean;0
1175;26;6;20;sea;false;ocean;0
1176;26;41;4;sea;false;ocean;0
1177;8;29;14;sea;true;ocean;0
1178;1;85;3;sea;true;ocean;0
1179;27;7;2;sea;false;ocean;0
1180;2;34;35;sea;false;ocean;0
1181;49;21;21;sea;true;ocean;0
1182;10;47;0;sea;false;ocean;0
1183;28;23;35;sea;true;ocean;0
1184;2;6;53;sea;false;ocean;0
1185;47;13;35;sea;true;ocean;0
1186;73;10;2;sea;false;ocean;0
1187;65;10;24;sea;true;ocean;0
1188;6;16;42;sea;false;ocean;0
1189;19;5;23;sea;false;ocean;0
1190;35;12;32;sea;true;ocean;0
1191;38;49;11;sea;false;ocean;0
1192;11;23;56;sea;false;ocean;0
1193;9;70;12;sea;false;ocean;0
1194;22;60;15;sea;true;ocean;0
1195;8;29;40;sea;true;ocean;0
1196;53;7;16;sea;true;ocean;0
1197;64;18;13;sea;true;ocean;0
1198;3;8;44;sea;true;ocean;0
1199;9;4;1;sea;false;ocean;0
1200;12;7;26;sea;false;ocean;0
1201;17;5;6;sea;true;ocean;0
1202;10;26;50;sea;false;ocean;0
1203;49;0;38;sea;false;ocean;0
1204;4;42;21;sea;true;ocean;0
1205;63;18;4;sea;true;ocean;0
1206;1;28;25;sea;false;ocean;0
1207;18;34;36;sea;true;ocean;0
1208;53;18;7;sea;false;ocean;0
1209;12;74;13;sea;true;ocean;0
1210;47;12;31;sea;true;ocean;0
1211;5;63;6;sea;false;ocean;0
1212;2;83;8;sea;false;ocean;0
1213;63;10;5;sea;false;ocean;0
1214;4;16;2;sea;true;ocean;0
1215;26;60;8;sea;false;ocean;0
1216;3;17;30;sea;true;ocean;0
1217;4;8;34;sea;false;ocean;0
1218;41;32;15;sea;true;ocean;0
1219;30;51;18;sea;false;ocean;0
1220;59;36;1;sea;false;ocean;0
1221;1;24;49;sea;false;ocean;0
1222;29;2;22;sea;true;ocean;0
1223;44;38;13;sea;false;ocean;0
1224;39;1;16;sea;false;ocean;0
1225;36;18;22;sea;false;ocean;0
1226;51;19;23;sea;true;ocean;0
1227;43;26;26;sea;false;ocean;0
1228;2;39;42;sea;false;ocean;0
1229;3;47;35;sea;false;ocean;0
1230;3;52;26;sea;true;ocean;0
1231;8;38;34;sea;true;ocean;0
1232;45;37;3;sea;false;ocean;0
1233;8;38;23;sea;false;ocean;0
1234;24;35;21;sea;false;ocean;0
1235;41;55;3;sea;false;ocean;0
1236;17;13;8;sea;false;ocean;0
1237;4;26;35;sea;true;ocean;0
1238;16;32;47;sea;false;ocean;0
1239;1;3;0;sea;false;ocean;0
1240;43;8;23;sea;false;ocean;0
1241;13;43;5;sea;true;ocean;0
1242;71;0;12;sea;false;ocean;0
1243;63;13;22;sea;true;ocean;0
1244;44;41;7;sea;true;ocean;0
1245;36;6;20;sea;true;ocean;0
1246;77;8;14;sea;true;ocean;0
1247;51;8;17;sea;true;ocean;0
1248;0;40;57;sea;false;ocean;0
1249;59;18;2;sea;true;ocean;0
1250;2;5;25;sea;false;ocean;0
1251;36;34;16;sea;true;ocean;0
1252;8;5;48;sea;false;ocean;0
1253;36;22;37;sea;true;ocean;0
1254;2;40;18;sea;false;ocean;0
1255;26;32;38;sea;true;ocean;0
1256;36;12;26;sea;false;ocean;0
1257;1;8;81;sea;false;ocean;0
1258;31;34;0;sea;true;ocean;0
1259;52;27;14;sea;false;ocean;0
1260;11;14;4;sea;false;ocean;0
1261;48;8;38;sea;true;ocean;0
1262;45;20;32;sea;true;ocean;0
1263;29;20;45;sea;false;ocean;0
1264;70;18;1;sea;true;ocean;0
1265;3;64;30;sea;false;ocean;0
1266;4;33;32;sea;false;ocean;0
1267;83;9;7;sea;true;ocean;0
1268;42;33;2;sea;false;ocean;0
1269;31;40;27;sea;true;ocean;0
1270;48;34;1;sea;false;ocean;0
1271;55;8;10;sea;false;ocean;0
1272;6;2;91;sea;false;ocean;0
1273;35;40;18;sea;true;ocean;0
1274;59;12;4;sea;false;ocean;0
1275;1;9;87;sea;false;ocean;0
1276;4;68;18;sea;true;ocean;0
1277;6;75;8;sea;false;ocean;0
1278;37;17;34;sea;true;ocean;0
1279;2;23;61;sea;true;ocean;0
1280;47;1;50;sea;true;ocean;0
1281;22;22;49;sea;true;ocean;0
1282;29;6;13;sea;true;ocean;0
1283;16;26;20;sea;false;ocean;0
1284;10;48;40;sea;false;ocean;0
1285;50;10;36;sea;false;ocean;0
1286;0;17;20;sea;false;ocean;0
1287;53;15;19;sea;false;ocean;0
1288;39;13;46;sea;false;ocean;0
1289;10;23;20;sea;false;ocean;0
1290;25;3;21;sea;true;ocean;0
1291;46;8;1;sea;false;ocean;0
1292;41;27;6;sea;true;ocean;0
1293;13;39;47;sea;false;ocean;0
1294;64;19;5;sea;true;ocean;0
1295;8;70;0;sea;false;ocean;0
1296;35;56;0;sea;true;ocean;0
1297;67;14;12;sea;true;ocean;0
1298;31;27;41;sea;true;ocean;0
1299;8;47;32;sea;true;ocean;0
1300;32;22;20;sea;true;ocean;0
1301;21;13;61;sea;false;ocean;0
1302;73;1;22;sea;false;ocean;0
1303;23;34;27;sea;false;ocean;0
1304;23;19;46;sea;true;ocean;0
1305;1;21;70;sea;true;ocean;0
1306;32;36;1;sea;true;ocean;0
1307;62;10;14;sea;true;ocean;0
1308;8;44;42;sea;true;ocean;0
1309;14;48;26;sea;true;ocean;0
1310;22;17;28;sea;true;ocean;0
1311;13;69;5;sea;true;ocean;0
1312;46;13;6;sea;true;ocean;0
1313;3;11;29;sea;true;ocean;0
1314;30;24;8;sea;true;ocean;0
1315;47;42;10;sea;true;ocean;0
1316;23;24;29;sea;true;ocean;0
1317;3;31;47;sea;true;ocean;0
1318;18;28;37;sea;true;ocean;0
1319;32;50;0;sea;true;ocean;0
1320;27;9;59;sea;true;ocean;0
1321;13;72;1;sea;true;ocean;0
1322;4;69;0;sea;true;ocean;0
1323;1;23;14;sea;true;ocean;0
1324;8;21;2;sea;true;ocean;0
1325;32;37;13;sea;true;ocean;0
1326;29;1;43;sea;true;ocean;0
1327;32;35;10;sea;true;ocean;0
1328;9;45;10;sea;true;ocean;0
1329;3;4;46;sea;true;ocean;0
1330;29;8;32;sea;true;ocean;0
1331;38;26;8;sea;true;ocean;0
1332;56;16;23;sea;true;ocean;0
1333;71;8;19;sea;true;ocean;0
1334;2;66;19;sea;true;ocean;0
1335;1;15;60;sea;true;ocean;0
1336;2;79;12;sea;true;ocean;0
1337;49;8;37;sea;true;ocean;0
1338;23;44;19;sea;true;ocean;0
1339;30;12;6;sea;true;ocean;0
1340;46;4;43;sea;true;ocean;0
1341;25;19;61;lake;false;lakes;0
1342;69;20;54;lake;false;lakes;0
