4972;193;85;235;land;false;plains;1
4973;67;205;242;land;false;plains;1
4974;195;251;97;land;true;plains;1
4975;221;241;253;land;true;plains;1
4976;185;212;235;land;true;plains;1
4977;247;204;56;land;true;plains;1
4978;59;196;246;land;false;plains;1
4979;194;213;149;land;true;plains;1
4980;122;243;154;land;true;plains;1
4981;216;195;97;land;false;plains;1
4982;205;194;185;land;false;plains;1
4983;237;245;87;land;false;plains;1
4984;213;249;167;land;false;forest;1
4985;243;242;49;land;false;plains;1
4986;130;238;174;land;false;plains;1
4987;199;140;214;land;false;forest;1
4988;181;250;100;land;false;plains;1
4989;251;155;200;land;false;plains;1
4990;236;156;136;land;false;plains;1
4991;221;252;204;land;false;plains;1
4992;114;243;196;land;false;plains;1
4993;246;59;236;land;true;plains;1
4994;140;247;123;land;false;plains;1
4995;158;182;231;land;false;plains;1
4996;148;197;187;land;false;plains;1
4997;182;234;100;land;false;plains;1
4998;228;211;73;land;false;plains;1
4999;173;195;154;land;false;plains;1
5000;143;228;195;land;false;plains;1
5001;180;198;198;land;true;plains;1
5002;124;167;235;land;false;plains;1
5003;254;183;225;land;true;plains;1
5004;244;205;218;land;false;plains;1
5005;234;127;202;land;false;plains;1
5006;193;185;139;land;false;plains;1
5007;199;216;226;land;false;plains;1
5008;175;167;219;land;false;plains;1
5009;252;224;150;land;false;plains;1
5010;226;247;143;land;false;plains;1
5011;158;228;229;land;false;plains;1
5012;196;200;201;land;false;plains;1
5013;177;208;190;land;false;plains;1
5014;103;159;247;land;true;plains;1
5015;180;205;251;land;true;urban;1
5016;188;211;237;land;false;plains;1
5017;121;172;217;land;false;forest;1
5018;236;76;226;land;false;plains;1
5019;254;176;106;land;false;plains;1
5020;136;199;197;land;false;plains;1
5021;211;106;188;land;false;plains;1
5022;166;176;197;land;true;urban;1
5023;254;35;227;land;false;plains;1
5024;239;144;147;land;false;plains;1
5025;100;187;215;land;true;urban;1
5026;105;240;169;land;false;plains;1
5027;248;233;72;land;false;forest;1
5028;49;219;243;land;true;plains;1
5029;242;201;222;land;true;forest;1
5030;155;214;218;land;false;plains;1
5031;187;146;227;land;false;plains;1
5032;205;243;177;land;false;plains;1
5033;160;196;184;land;true;plains;1
5034;193;211;126;land;false;plains;1
5035;217;164;208;land;true;plains;1
5036;227;181;200;land;false;plains;1
5037;187;223;170;land;false;plains;1
5038;191;247;198;land;false;plains;1
5039;177;135;243;land;false;plains;1
5040;166;172;172;land;false;plains;1
5041;249;64;248;land;false;plains;1
5042;240;212;75;land;false;plains;1
5043;202;244;203;land;false;plains;1
5044;243;95;188;land;false;plains;1
5045;155;245;216;land;false;plains;1
5046;170;241;112;land;false;plains;1
5047;232;97;187;land;false;plains;1
5048;243;76;199;land;false;plains;1
5049;145;212;240;land;false;plains;1
5050;219;207;130;land;false;plains;1
5051;179;228;109;land;true;urban;1
5052;233;161;133;land;false;plains;1
5053;184;254;129;land;false;plains;1
5054;158;245;158;land;false;plains;1
5055;212;196;103;land;false;forest;1
5056;250;218;68;land;false;plains;1
5057;188;198;123;land;true;plains;1
5058;249;104;192;land;true;plains;1
5059;226;55;226;land;true;plains;1
5060;229;143;229;land;false;plains;1
5061;211;183;190;land;true;forest;1
5062;92;198;236;land;false;plains;1
5063;110;245;158;land;false;plains;1
5064;212;227;244;land;false;plains;1
5065;54;247;216;land;false;plains;1
5066;211;55;250;land;false;forest;1
5067;215;212;175;land;false;plains;1
5068;153;163;194;land;true;plains;1
5069;151;223;224;land;false;forest;1
5070;208;92;224;land;false;plains;1
5071;109;199;195;land;true;plains;1
5072;237;28;245;land;true;plains;1
5073;239;243;95;land;false;plains;1
5074;246;148;200;land;false;plains;1
5075;239;199;138;land;false;plains;1
5076;239;138;179;land;false;plains;1
5077;242;173;158;land;false;plains;1
5078;230;244;116;land;false;plains;1
5079;213;204;153;land;false;plains;1
5080;198;194;170;land;false;plains;1
5081;248;254;167;land;false;plains;1
5082;159;253;147;land;false;plains;1
5083;237;121;183;land;false;plains;1
5084;228;179;166;land;true;plains;1
5085;148;228;175;land;false;plains;1
5086;198;150;237;land;false;plains;1
5087;226;221;64;land;false;plains;1
5088;156;178;177;land;true;plains;1
5089;228;221;95;land;false;plains;1
5090;138;233;182;land;false;plains;1
5091;32;249;253;land;false;plains;1
5092;217;225;138;land;false;plains;1
5093;189;211;204;land;false;plains;1
5094;132;166;243;land;true;plains;1
5095;221;91;202;land;false;plains;1
5096;197;172;163;land;true;plains;1
5097;196;223;139;land;false;plains;1
5098;207;166;177;land;false;plains;1
5099;236;235;131;land;false;plains;1
5100;183;135;217;land;true;urban;1
5101;150;228;208;land;false;plains;1
5102;212;196;199;land;false;plains;1
5103;32;244;245;land;false;plains;1
5104;171;183;219;land;true;plains;1
5105;233;102;250;land;false;plains;1
5106;87;240;240;land;false;plains;1
5107;147;175;248;land;false;plains;1
5108;142;238;155;land;false;plains;1
5109;200;98;226;land;false;plains;1
5110;239;90;251;land;true;plains;1
5111;243;153;191;land;false;plains;1
5112;155;212;226;land;false;plains;1
5113;230;123;187;land;true;plains;1
5114;157;232;113;land;false;plains;1
5115;232;134;197;land;false;plains;1
5116;163;242;215;land;true;plains;1
5117;194;136;190;land;false;plains;1
5118;102;155;249;land;true;plains;1
5119;252;124;253;land;false;plains;1
5120;127;223;181;land;false;plains;1
5121;178;254;245;land;true;plains;1
5122;233;133;241;land;true;plains;1
5123;221;156;133;land;false;plains;1
5124;160;231;111;land;false;plains;1
5125;227;154;150;land;false;plains;1
5126;254;138;133;land;false;plains;1
5127;49;234;227;land;false;plains;1
5128;250;191;91;land;false;plains;1
5129;162;127;224;land;true;plains;1
5130;217;196;169;land;false;plains;1
5131;231;240;100;land;false;plains;1
5132;138;232;147;land;false;plains;1
5133;89;221;252;land;true;plains;1
5134;237;171;248;land;false;plains;1
5135;174;199;191;land;true;plains;1
5136;134;252;252;land;false;plains;1
5137;150;131;254;land;true;plains;1
5138;160;173;196;land;false;plains;1
5139;185;104;230;land;false;plains;1
5140;139;191;180;land;false;plains;1
5141;245;211;146;land;false;plains;1
5142;143;120;253;land;false;plains;1
5143;180;215;213;land;true;plains;1
5144;72;231;251;land;false;plains;1
5145;240;78;206;land;false;plains;1
5146;88;227;188;land;false;plains;1
5147;151;142;223;land;true;urban;1
5148;184;231;153;land;false;plains;1
5149;224;202;94;land;false;plains;1
5150;208;232;111;land;true;plains;1
5151;216;253;209;land;true;plains;1
5152;216;177;155;land;true;plains;1
5153;171;215;163;land;true;plains;1
5154;235;248;171;land;true;plains;1
5155;251;168;200;land;true;plains;1
5156;126;212;209;land;false;plains;1
5157;164;213;156;land;false;plains;1
5158;181;100;227;land;false;plains;1
5159;215;251;48;land;true;plains;1
5160;178;239;104;land;false;plains;1
5161;162;160;254;land;false;plains;1
5162;224;217;87;land;false;plains;1
5163;226;246;233;land;false;plains;1
5164;194;238;162;land;false;plains;1
5165;149;240;212;land;true;plains;1
5166;79;193;232;land;false;plains;1
5167;252;178;151;land;false;plains;1
5168;182;108;221;land;false;plains;1
5169;246;31;231;land;true;plains;1
5170;240;91;176;land;false;plains;1
5171;126;237;246;land;false;plains;1
5172;180;220;132;land;true;plains;1
5173;139;240;132;land;false;plains;1
5174;229;146;152;land;true;plains;1
5175;211;161;247;land;false;plains;1
5176;173;225;191;land;false;plains;1
5177;218;51;247;land;false;plains;1
5178;251;173;123;land;true;plains;1
5179;222;81;222;land;false;plains;1
5180;177;236;94;land;true;plains;1
5181;229;187;191;land;false;plains;1
5182;241;190;252;land;true;plains;1
5183;78;224;227;land;false;forest;1
5184;206;222;236;land;false;plains;1
5185;180;182;222;land;true;plains;1
5186;150;198;237;land;true;plains;1
5187;136;241;148;land;false;plains;1
5188;253;150;179;land;false;forest;1
5189;192;156;156;land;false;plains;1
5190;195;124;202;land;false;plains;1
5191;212;249;139;land;true;plains;1
5192;148;241;161;land;false;plains;1
5193;244;251;95;land;false;plains;1
5194;216;59;233;land;false;plains;1
5195;214;252;87;land;true;plains;1
5196;178;210;226;land;false;plains;1
5197;201;140;220;land;false;plains;1
5198;153;251;131;land;false;plains;1
5199;181;245;82;land;false;forest;1
5200;248;228;242;land;false;plains;1
5201;248;205;152;land;true;plains;1
5202;200;131;215;land;true;plains;1
5203;144;218;250;land;false;forest;1
5204;229;177;176;land;false;plains;1
5205;186;223;109;land;false;plains;1
5206;231;223;136;land;false;plains;1
5207;231;128;201;land;false;plains;1
5208;166;102;245;land;true;urban;1
5209;125;205;207;land;false;plains;1
5210;160;229;254;land;true;urban;1
5211;249;54;240;land;true;plains;1
5212;107;221;249;land;false;plains;1
5213;189;150;171;land;false;plains;1
5214;214;183;184;land;true;plains;1
5215;186;74;244;land;true;plains;1
5216;243;221;137;land;true;plains;1
5217;158;134;228;land;false;plains;1
5218;225;183;150;land;false;plains;1
5219;113;194;219;land;true;plains;1
5220;246;99;199;land;false;plains;1
5221;129;175;216;land;true;plains;1
5222;192;199;154;land;false;plains;1
5223;244;247;208;land;false;plains;1
5224;202;104;225;land;false;plains;1
5225;155;220;253;land;true;plains;1
5226;181;115;240;land;false;forest;1
5227;115;201;240;land;true;plains;1
5228;158;236;213;land;false;plains;1
5229;248;207;225;land;false;plains;1
5230;247;252;59;land;true;plains;1
5231;182;178;209;land;false;plains;1
5232;211;123;224;land;false;plains;1
5233;129;229;166;land;false;plains;1
5234;175;196;131;land;true;plains;1
5235;232;244;196;land;false;plains;1
5236;240;201;142;land;false;plains;1
5237;217;198;129;land;false;plains;1
5238;110;200;243;land;false;plains;1
5239;184;234;94;land;false;plains;1
5240;230;222;167;land;false;plains;1
5241;196;184;226;land;true;plains;1
5242;250;243;153;land;false;plains;1
5243;182;184;147;land;true;urban;1
5244;122;202;198;land;false;plains;1
5245;190;132;202;land;false;forest;1
5246;227;141;145;land;false;plains;1
5247;195;119;241;land;false;plains;1
5248;211;209;95;land;false;plains;1
5249;216;202;216;land;false;plains;1
5250;190;137;218;land;false;forest;1
5251;176;216;136;land;false;plains;1
5252;226;69;212;land;false;plains;1
5253;218;170;133;land;false;plains;1
5254;231;180;212;land;false;forest;1
5255;237;102;217;land;false;plains;1
5256;194;202;194;land;false;plains;1
5257;204;252;105;land;false;plains;1
5258;226;195;105;land;false;plains;1
5259;200;221;244;land;false;plains;1
5260;244;108;238;land;true;plains;1
5261;223;194;253;land;false;plains;1
5262;244;187;85;land;false;forest;1
5263;204;146;189;land;false;plains;1
5264;189;245;110;land;false;plains;1
5265;180;160;170;land;false;plains;1
5266;242;103;183;land;false;plains;1
5267;174;246;249;land;false;plains;1
5268;185;227;176;land;false;plains;1
5269;250;248;63;land;false;plains;1
5270;123;225;182;land;false;plains;1
5271;227;207;212;land;true;plains;1
5272;230;203;224;land;true;plains;1
5273;234;210;104;land;true;plains;1
5274;219;216;69;land;false;plains;1
5275;232;201;83;land;false;plains;1
5276;195;108;227;land;true;plains;1
5277;143;210;199;land;false;plains;1
5278;233;121;228;land;true;plains;1
5279;212;206;220;land;true;plains;1
5280;221;129;235;land;false;plains;1
5281;239;247;234;land;true;plains;1
5282;164;215;139;land;false;plains;1
5283;106;254;168;land;false;plains;1
5284;175;227;181;land;false;plains;1
5285;206;239;244;land;true;plains;1
5286;231;252;103;land;true;urban;1
5287;220;178;186;land;false;forest;1
5288;212;81;221;land;true;plains;1
5289;253;209;57;land;true;plains;1
5290;113;207;184;land;false;plains;1
5291;224;121;190;land;false;plains;1
5292;136;222;194;land;false;plains;1
5293;238;248;205;land;false;plains;1
5294;253;163;99;land;false;plains;1
5295;149;191;200;land;false;plains;1
5296;171;100;247;land;false;plains;1
5297;253;188;99;land;false;plains;1
5298;214;219;245;land;false;plains;1
5299;192;185;237;land;false;forest;1
5300;203;143;236;land;false;plains;1
5301;98;239;230;land;true;plains;1
5302;196;206;170;land;true;plains;1
5303;245;203;187;land;false;plains;1
5304;248;166;150;land;false;plains;1
5305;213;183;229;land;false;plains;1
5306;144;153;212;land;false;plains;1
5307;185;218;192;land;true;urban;1
5308;241;233;76;land;true;urban;1
5309;253;246;127;land;false;forest;1
5310;243;183;158;land;false;plains;1
5311;239;193;152;land;false;plains;1
5312;195;151;231;land;true;plains;1
5313;128;224;184;land;false;plains;1
5314;225;91;219;land;false;plains;1
5315;223;217;209;land;false;plains;1
5316;219;209;129;land;false;plains;1
5317;229;182;149;land;false;plains;1
5318;152;141;209;land;true;plains;1
5319;247;246;12;land;true;plains;1
5320;226;253;170;land;false;plains;1
5321;203;136;163;land;false;plains;1
5322;199;129;205;land;true;plains;1
5323;219;230;72;land;false;plains;1
5324;199;180;126;land;false;plains;1
5325;218;67;219;land;false;plains;1
5326;190;235;92;land;false;plains;1
5327;88;213;210;land;false;plains;1
5328;92;221;200;land;false;plains;1
5329;235;174;109;land;false;plains;1
5330;154;188;207;land;false;plains;1
5331;115;245;160;land;false;plains;1
5332;115;251;248;land;false;plains;1
5333;233;249;243;land;false;plains;1
5334;210;207;184;land;false;plains;1
5335;196;173;238;land;false;plains;1
5336;153;241;175;land;false;plains;1
5337;242;203;97;land;false;plains;1
5338;169;130;216;land;false;plains;1
5339;87;206;230;land;false;forest;1
5340;242;218;243;land;false;plains;1
5341;97;202;202;land;false;plains;1
5342;204;149;251;land;false;plains;1
5343;192;88;226;land;false;plains;1
5344;152;254;159;land;true;plains;1
5345;251;190;201;land;false;plains;1
5346;225;149;161;land;false;plains;1
5347;212;230;75;land;false;plains;1
5348;205;95;242;land;false;plains;1
5349;148;179;198;land;true;plains;1
5350;211;242;97;land;false;plains;1
5351;232;251;243;land;false;plains;1
5352;194;193;230;land;false;plains;1
5353;215;158;184;land;false;plains;1
5354;197;177;152;land;false;plains;1
5355;201;121;239;land;false;forest;1
5356;238;221;191;land;false;plains;1
5357;243;146;253;land;false;plains;1
5358;57;242;232;land;true;forest;1
5359;122;212;170;land;true;plains;1
5360;149;132;224;land;false;plains;1
5361;187;251;195;land;false;forest;1
5362;213;181;254;land;false;forest;1
5363;213;185;249;land;false;plains;1
5364;197;242;219;land;false;plains;1
5365;207;247;173;land;false;plains;1
5366;93;198;220;land;true;urban;1
5367;221;155;205;land;false;plains;1
5368;238;201;119;land;false;plains;1
5369;175;175;188;land;false;plains;1
5370;173;194;170;land;false;plains;1
5371;135;200;231;land;true;urban;1
5372;246;104;154;land;false;plains;1
5373;254;62;211;land;false;plains;1
5374;228;81;230;land;false;plains;1
5375;229;231;183;land;false;plains;1
5376;215;160;238;land;false;plains;1
5377;254;121;149;land;false;plains;1
5378;134;145;240;land;false;plains;1
5379;226;230;81;land;false;plains;1
5380;250;194;95;land;false;plains;1
5381;112;223;205;land;false;plains;1
5382;242;187;201;land;false;plains;1
5383;216;172;237;land;false;plains;1
5384;224;241;222;land;true;plains;1
5385;175;231;135;land;false;plains;1
5386;162;139;243;land;false;plains;1
5387;201;239;168;land;false;plains;1
5388;74;209;224;land;false;plains;1
5389;182;137;207;land;true;plains;1
5390;254;250;225;land;false;plains;1
5391;99;160;249;land;true;plains;1
5392;193;242;110;land;true;plains;1
5393;247;209;137;land;false;plains;1
5394;118;231;221;land;false;plains;1
5395;155;245;205;land;false;plains;1
5396;231;245;199;land;false;plains;1
5397;204;247;159;land;false;plains;1
5398;231;233;37;land;false;plains;1
5399;225;132;197;land;false;plains;1
5400;194;213;157;land;false;plains;1
5401;183;184;161;land;false;plains;1
5402;221;105;225;land;false;plains;1
5403;209;125;237;land;false;plains;1
5404;63;231;241;land;false;plains;1
5405;130;142;250;land;false;plains;1
5406;215;218;216;land;false;plains;1
5407;203;198;107;land;false;plains;1
5408;171;106;234;land;true;plains;1
5409;177;177;226;land;false;plains;1
5410;150;240;252;land;false;plains;1
5411;243;190;188;land;false;plains;1
5412;250;66;224;land;false;plains;1
5413;248;116;237;land;false;plains;1
5414;166;250;109;land;true;plains;1
5415;186;160;234;land;false;plains;1
5416;247;172;146;land;false;plains;1
5417;147;213;215;land;false;plains;1
5418;170;220;202;land;true;plains;1
5419;241;231;141;land;false;plains;1
5420;250;213;199;land;false;forest;1
5421;252;186;116;land;false;plains;1
5422;190;172;189;land;false;plains;1
5423;167;186;215;land;false;plains;1
5424;245;243;105;land;false;plains;1
5425;211;93;222;land;false;plains;1
5426;175;98;247;land;false;plains;1
5427;155;250;239;land;false;plains;1
5428;223;75;247;land;false;plains;1
5429;221;230;213;land;false;plains;1
5430;202;203;187;land;false;plains;1
5431;168;126;217;land;false;plains;1
5432;78;253;231;land;true;plains;1
5433;196;208;238;land;false;plains;1
5434;244;236;123;land;true;urban;1
5435;238;79;197;land;false;plains;1
5436;218;191;165;land;true;plains;1
5437;188;205;125;land;false;plains;1
5438;202;213;131;land;false;plains;1
5439;225;168;142;land;false;plains;1
5440;237;221;147;land;true;plains;1
5441;131;151;245;land;false;plains;1
5442;157;120;234;land;false;plains;1
5443;173;192;203;land;false;plains;1
5444;252;191;173;land;true;plains;1
5445;126;238;184;land;true;urban;1
5446;159;191;164;land;true;plains;1
5447;115;245;158;land;false;plains;1
5448;229;127;186;land;false;plains;1
5449;200;203;213;land;false;plains;1
5450;118;167;248;land;false;plains;1
5451;212;214;148;land;false;plains;1
5452;202;118;224;land;false;plains;1
5453;110;167;234;land;false;plains;1
5454;163;195;239;land;true;plains;1
5455;146;155;226;land;false;plains;1
5456;138;135;248;land;true;plains;1
5457;164;112;225;land;true;plains;1
5458;218;145;253;land;false;plains;1
5459;126;171;218;land;false;plains;1
5460;86;179;238;land;false;plains;1
5461;250;246;214;land;false;plains;1
5462;248;214;78;land;true;plains;1
5463;148;232;165;land;false;plains;1
5464;190;218;209;land;true;urban;1
5465;96;246;194;land;true;plains;1
5466;236;203;79;land;true;urban;1
5467;194;153;233;land;true;plains;1
5468;197;156;183;land;false;plains;1
5469;245;191;170;land;true;plains;1
5470;171;125;210;land;false;plains;1
5471;222;235;119;land;false;plains;1
5472;179;95;236;land;false;plains;1
5473;68;199;249;land;false;plains;1
5474;182;235;218;land;false;plains;1
5475;158;177;241;land;false;forest;1
5476;253;202;194;land;false;plains;1
5477;209;218;205;land;false;plains;1
5478;167;184;244;land;true;urban;1
5479;165;243;205;land;false;plains;1
5480;145;208;153;land;true;plains;1
5481;120;226;189;land;false;plains;1
5482;147;243;185;land;false;plains;1
5483;204;184;133;land;false;plains;1
5484;201;124;219;land;true;plains;1
5485;119;225;223;land;false;plains;1
5486;236;201;130;land;false;plains;1
5487;234;214;223;land;false;plains;1
5488;163;227;241;land;false;plains;1
5489;148;126;228;land;false;plains;1
5490;239;181;205;land;false;plains;1
5491;143;227;191;land;false;forest;1
5492;155;248;169;land;true;plains;1
5493;191;204;242;land;false;plains;1
5494;246;226;207;land;false;plains;1
5495;166;153;186;land;true;urban;1
5496;198;147;236;land;false;plains;1
5497;171;249;133;land;false;plains;1
5498;152;251;148;land;false;plains;1
5499;182;150;229;land;false;plains;1
5500;236;224;189;land;true;plains;1
5501;158;209;185;land;true;plains;1
5502;122;155;241;land;false;plains;1
5503;250;151;140;land;true;plains;1
5504;145;195;237;land;true;urban;1
5505;98;249;187;land;false;plains;1
5506;194;147;177;land;false;plains;1
5507;180;215;131;land;false;plains;1
5508;193;249;72;land;false;forest;1
5509;158;250;190;land;false;plains;1
5510;59;230;215;land;false;forest;1
5511;51;209;242;land;false;plains;1
5512;187;216;232;land;false;plains;1
5513;254;154;118;land;true;urban;1
5514;191;177;238;land;false;plains;1
5515;194;210;228;land;true;plains;1
5516;177;241;240;land;false;plains;1
5517;218;240;211;land;false;plains;1
5518;222;58;227;land;true;plains;1
5519;238;216;92;land;true;plains;1
5520;250;235;174;land;false;plains;1
5521;219;138;166;land;false;plains;1
5522;75;233;253;land;false;plains;1
5523;183;145;187;land;false;plains;1
5524;78;245;228;land;false;forest;1
5525;161;147;215;land;true;plains;1
5526;219;232;193;land;true;plains;1
5527;235;189;134;land;false;plains;1
5528;251;210;59;land;false;plains;1
5529;195;118;236;land;false;plains;1
5530;104;176;248;land;false;plains;1
5531;240;179;159;land;true;plains;1
5532;213;148;169;land;false;plains;1
5533;215;173;174;land;false;plains;1
5534;99;253;203;land;false;plains;1
5535;217;174;206;land;false;plains;1
5536;208;240;111;land;true;plains;1
5537;143;238;191;land;false;plains;1
5538;200;248;210;land;false;plains;1
5539;205;151;250;land;false;plains;1
5540;209;85;210;land;false;plains;1
5541;242;84;201;land;false;plains;1
5542;210;124;236;land;false;plains;1
5543;81;185;242;land;false;plains;1
5544;223;221;237;land;false;plains;1
5545;2;251;251;land;false;plains;1
5546;237;68;243;land;false;plains;1
5547;226;231;87;land;false;plains;1
5548;196;239;78;land;false;plains;1
5549;177;161;215;land;false;plains;1
5550;211;191;144;land;false;plains;1
5551;249;103;173;land;false;plains;1
5552;254;135;229;land;false;plains;1
5553;171;219;135;land;false;plains;1
5554;118;178;217;land;true;forest;1
5555;236;82;203;land;false;plains;1
5556;211;127;211;land;false;plains;1
5557;231;108;245;land;false;plains;1
5558;109;238;188;land;false;plains;1
5559;237;224;230;land;false;plains;1
5560;188;167;185;land;true;urban;1
5561;199;200;212;land;false;plains;1
5562;202;104;231;land;true;urban;1
5563;245;146;179;land;false;forest;1
5564;188;216;105;land;false;plains;1
5565;239;134;220;land;false;plains;1
5566;252;196;199;land;false;plains;1
5567;177;154;250;land;false;plains;1
5568;180;220;211;land;true;plains;1
5569;135;242;188;land;false;plains;1
5570;170;198;243;land;false;plains;1
5571;218;103;226;land;false;plains;1
5572;242;111;176;land;false;plains;1
5573;222;208;245;land;false;plains;1
5574;192;253;68;land;false;plains;1
5575;103;164;253;land;false;plains;1
5576;198;216;248;land;false;plains;1
5577;182;246;140;land;false;plains;1
5578;154;203;221;land;false;plains;1
5579;181;96;240;land;true;plains;1
5580;231;211;208;land;false;plains;1
5581;59;253;248;land;false;plains;1
5582;156;221;145;land;true;forest;1
5583;241;218;224;land;false;plains;1
5584;243;89;238;land;true;plains;1
5585;224;179;132;land;false;plains;1
5586;101;253;165;land;false;plains;1
5587;104;239;216;land;true;urban;1
5588;173;141;210;land;true;plains;1
5589;183;189;136;land;false;forest;1
5590;144;179;250;land;false;plains;1
5591;102;180;232;land;false;plains;1
5592;202;170;236;land;false;plains;1
5593;95;251;184;land;false;plains;1
5594;176;237;222;land;true;plains;1
5595;175;235;215;land;true;plains;1
5596;185;127;237;land;true;plains;1
5597;225;252;132;land;false;plains;1
5598;253;245;192;land;false;plains;1
5599;249;216;72;land;false;plains;1
5600;228;253;113;land;false;plains;1
5601;201;212;145;land;true;plains;1
5602;125;243;164;land;false;plains;1
5603;164;179;158;land;false;plains;1
5604;200;173;254;land;false;plains;1
5605;211;245;67;land;false;plains;1
5606;153;158;243;land;true;plains;1
5607;218;234;243;land;false;plains;1
5608;130;232;236;land;false;plains;1
5609;230;162;168;land;false;plains;1
5610;217;110;236;land;false;plains;1
5611;236;165;104;land;false;plains;1
5612;245;138;198;land;false;plains;1
5613;223;182;229;land;false;plains;1
5614;227;131;236;land;false;plains;1
5615;244;250;144;land;false;plains;1
5616;225;201;252;land;false;plains;1
5617;66;252;202;land;true;urban;1
5618;219;146;141;land;false;plains;1
5619;235;100;236;land;true;plains;1
5620;186;147;172;land;false;plains;1
5621;91;181;237;land;false;plains;1
5622;205;188;143;land;false;plains;1
5623;253;207;66;land;false;forest;1
5624;156;221;175;land;true;plains;1
5625;118;244;168;land;false;plains;1
5626;61;253;241;land;false;forest;1
5627;203;183;213;land;false;plains;1
5628;193;98;213;land;true;plains;1
5629;201;210;148;land;false;plains;1
5630;213;228;191;land;false;plains;1
5631;116;195;221;land;false;plains;1
5632;218;217;109;land;false;plains;1
5633;237;121;240;land;false;plains;1
5634;243;116;223;land;false;plains;1
5635;228;250;247;land;false;plains;1
5636;158;247;214;land;false;plains;1
5637;194;167;159;land;true;plains;1
5638;172;173;168;land;false;plains;1
5639;248;212;67;land;true;plains;1
5640;212;230;236;land;false;plains;1
5641;246;229;137;land;true;urban;1
5642;242;213;121;land;true;plains;1
5643;121;249;155;land;false;plains;1
5644;168;136;225;land;false;plains;1
5645;187;169;222;land;false;plains;1
5646;57;250;243;land;false;plains;1
5647;217;249;47;land;true;urban;1
5648;254;171;151;land;true;plains;1
5649;123;204;241;land;false;plains;1
5650;230;111;180;land;false;plains;1
5651;233;209;119;land;false;plains;1
5652;220;184;121;land;false;plains;1
5653;160;243;225;land;false;plains;1
5654;200;204;161;land;true;urban;1
5655;118;220;237;land;false;plains;1
5656;234;128;189;land;false;plains;1
5657;226;183;109;land;false;plains;1
5658;249;25;254;land;false;plains;1
5659;244;99;202;land;false;plains;1
5660;56;221;254;land;false;plains;1
5661;243;123;172;land;false;plains;1
5662;190;202;249;land;false;plains;1
5663;196;198;150;land;false;forest;1
5664;253;129;223;land;false;plains;1
5665;157;195;196;land;false;plains;1
5666;125;199;215;land;false;plains;1
5667;202;185;245;land;true;plains;1
5668;148;223;152;land;false;plains;1
5669;120;219;210;land;false;plains;1
5670;199;193;122;land;false;plains;1
5671;151;129;252;land;false;plains;1
5672;200;196;145;land;true;plains;1
5673;163;204;178;land;false;plains;1
5674;200;158;150;land;false;plains;1
5675;200;133;221;land;false;plains;1
5676;254;210;85;land;false;plains;1
5677;199;154;186;land;false;plains;1
5678;249;111;247;land;false;plains;1
5679;139;180;182;land;true;plains;1
5680;222;207;160;land;false;plains;1
5681;124;225;238;land;false;plains;1
5682;246;251;108;land;false;plains;1
5683;235;126;193;land;false;plains;1
5684;199;168;141;land;true;forest;1
5685;136;165;247;land;false;plains;1
5686;157;217;184;land;true;plains;1
5687;198;233;227;land;false;plains;1
5688;221;53;247;land;false;forest;1
5689;227;203;198;land;false;plains;1
5690;230;178;108;land;true;forest;1
5691;116;190;231;land;false;plains;1
5692;238;126;189;land;false;plains;1
5693;218;234;84;land;true;plains;1
5694;126;190;214;land;false;plains;1
5695;244;231;207;land;false;plains;1
5696;195;239;251;land;false;plains;1
5697;225;199;99;land;false;plains;1
5698;220;97;195;land;false;plains;1
5699;66;226;234;land;false;plains;1
5700;198;186;183;land;false;plains;1
5701;203;243;200;land;false;plains;1
5702;237;254;236;land;false;plains;1
5703;133;240;217;land;false;plains;1
5704;249;64;197;land;true;plains;1
5705;249;208;119;land;false;plains;1
5706;143;159;253;land;false;forest;1
5707;223;208;180;land;false;plains;1
5708;210;197;227;land;false;plains;1
5709;253;236;159;land;false;plains;1
5710;250;217;48;land;false;plains;1
5711;234;216;158;land;true;plains;1
5712;228;215;210;land;false;plains;1
5713;226;194;198;land;false;forest;1
5714;139;214;247;land;false;plains;1
5715;249;202;252;land;false;plains;1
5716;216;238;197;land;false;plains;1
5717;210;176;128;land;false;plains;1
5718;144;205;207;land;true;plains;1
5719;142;202;226;land;true;plains;1
5720;245;151;239;land;false;plains;1
5721;228;145;160;land;true;plains;1
5722;213;122;219;land;false;plains;1
5723;176;96;242;land;false;plains;1
5724;191;118;241;land;false;plains;1
5725;219;180;107;land;false;plains;1
5726;248;253;135;land;false;plains;1
5727;214;118;238;land;false;plains;1
5728;55;233;220;land;false;plains;1
5729;204;152;218;land;false;plains;1
5730;208;163;219;land;false;plains;1
5731;199;252;86;land;true;forest;1
5732;253;225;40;land;false;forest;1
5733;212;169;189;land;false;plains;1
5734;164;200;148;land;false;plains;1
5735;167;239;241;land;false;plains;1
5736;220;155;127;land;false;forest;1
5737;194;241;240;land;false;forest;1
5738;143;242;246;land;true;plains;1
5739;51;233;225;land;false;plains;1
5740;232;254;108;land;true;plains;1
5741;182;202;135;land;false;plains;1
5742;184;243;205;land;false;plains;1
5743;153;250;178;land;false;plains;1
5744;244;231;216;land;false;plains;1
5745;157;252;175;land;false;plains;1
5746;251;191;192;land;false;plains;1
5747;173;227;204;land;false;plains;1
5748;251;229;77;land;true;plains;1
