787;3;50;44;sea;false;ocean;0
788;82;10;5;sea;false;ocean;0
789;21;55;17;sea;false;ocean;0
790;29;4;12;sea;true;ocean;0
791;44;31;14;sea;false;ocean;0
792;2;41;38;sea;true;ocean;0
793;3;61;18;sea;false;ocean;0
794;33;7;35;sea;true;ocean;0
795;23;42;9;sea;true;ocean;0
796;2;15;6;sea;true;ocean;0
797;16;47;16;sea;true;ocean;0
798;25;56;15;sea;false;ocean;0
799;37;22;32;sea;true;ocean;0
800;76;7;3;sea;true;ocean;0
801;1;24;55;sea;false;ocean;0
802;20;58;10;sea;false;ocean;0
803;64;25;5;sea;false;ocean;0
804;15;38;1;sea;true;ocean;0
805;9;68;16;sea;true;ocean;0
806;2;16;47;sea;false;ocean;0
807;18;3;8;sea;false;ocean;0
808;70;16;7;sea;true;ocean;0
809;13;11;22;sea;false;ocean;0
810;8;55;30;sea;true;ocean;0
811;70;15;10;sea;true;ocean;0
812;60;5;28;sea;true;ocean;0
813;28;1;8;sea;false;ocean;0
814;32;15;51;sea;false;ocean;0
815;6;32;3;sea;false;ocean;0
816;80;9;1;sea;false;ocean;0
817;22;2;42;sea;false;ocean;0
818;29;15;47;sea;false;ocean;0
819;50;21;23;sea;true;ocean;0
820;29;56;2;sea;true;ocean;0
821;8;1;80;sea;true;ocean;0
822;33;38;24;sea;false;ocean;0
823;16;51;24;sea;false;ocean;0
824;38;3;21;sea;false;ocean;0
825;13;59;16;sea;false;ocean;0
826;37;13;0;sea;false;ocean;0
827;60;19;20;sea;false;ocean;0
828;1;3;35;sea;false;ocean;0
829;12;76;3;sea;false;ocean;0
830;1;47;8;sea;false;ocean;0
831;24;10;54;sea;false;ocean;0
832;6;23;59;sea;false;ocean;0
833;25;17;34;sea;false;ocean;0
834;38;51;9;sea;false;ocean;0
835;14;14;4;sea;false;ocean;0
836;19;52;8;sea;false;ocean;0
837;10;33;11;sea;false;ocean;0
838;43;12;33;sea;true;ocean;0
839;20;47;7;sea;false;ocean;0
840;18;44;5;sea;false;ocean;0
841;35;32;6;sea;false;ocean;0
842;23;41;2;sea;true;ocean;0
843;31;58;7;sea;false;ocean;0
844;43;1;50;sea;false;ocean;0
845;22;33;25;sea;false;ocean;0
846;42;8;6;sea;false;ocean;0
847;6;29;38;sea;true;ocean;0
848;25;14;40;sea;false;ocean;0
849;20;36;7;sea;false;ocean;0
850;10;12;74;sea;false;ocean;0
851;17;14;19;sea;true;ocean;0
852;16;21;60;sea;true;ocean;0
853;1;23;40;sea;false;ocean;0
854;73;18;4;sea;false;ocean;0
855;51;11;34;sea;false;ocean;0
856;6;32;43;sea;true;ocean;0
857;51;15;26;sea;false;ocean;0
858;32;38;4;sea;false;ocean;0
859;29;33;19;sea;false;ocean;0
860;3;60;24;sea;false;ocean;0
861;15;27;53;sea;false;ocean;0
862;69;7;0;sea;true;ocean;0
863;5;42;10;sea;true;ocean;0
864;3;7;8;sea;false;ocean;0
865;15;26;18;sea;false;ocean;0
866;0;34;24;sea;false;ocean;0
867;2;37;41;sea;true;ocean;0
868;22;6;70;sea;false;ocean;0
869;16;43;9;sea;true;ocean;0
870;0;28;1;sea;false;ocean;0
871;53;14;7;sea;false;ocean;0
872;35;15;5;sea;true;ocean;0
873;29;50;12;sea;true;ocean;0
874;5;76;17;sea;false;ocean;0
875;46;6;2;sea;true;ocean;0
876;60;27;0;sea;false;ocean;0
877;56;26;9;sea;true;ocean;0
878;41;3;24;sea;false;ocean;0
879;53;26;1;sea;false;ocean;0
880;59;18;22;sea;false;ocean;0
881;0;48;25;sea;true;ocean;0
882;49;16;16;sea;false;ocean;0
883;13;9;29;sea;true;ocean;0
884;39;3;4;sea;false;ocean;0
885;19;75;4;sea;true;ocean;0
886;36;27;25;sea;false;ocean;0
887;40;14;39;sea;false;ocean;0
888;71;20;8;sea;false;ocean;0
889;7;49;8;sea;false;ocean;0
890;4;22;71;sea;true;ocean;0
891;26;35;26;sea;false;ocean;0
892;11;14;12;sea;true;ocean;0
893;14;10;48;sea;false;ocean;0
894;7;40;2;sea;false;ocean;0
895;10;74;6;sea;false;ocean;0
896;29;4;63;sea;false;ocean;0
897;6;52;20;sea;false;ocean;0
898;8;11;11;sea;false;ocean;0
899;3;28;62;sea;true;ocean;0
900;3;22;72;sea;true;ocean;0
901;26;53;11;sea;false;ocean;0
902;49;5;29;sea;true;ocean;0
903;14;31;35;sea;false;ocean;0
904;63;10;26;sea;false;ocean;0
905;60;23;11;sea;false;ocean;0
906;0;23;6;sea;false;ocean;0
907;50;7;23;sea;false;ocean;0
908;15;49;33;sea;true;ocean;0
909;21;1;65;sea;true;ocean;0
910;30;25;13;sea;true;ocean;0
911;40;4;35;sea;false;ocean;0
912;50;22;10;sea;true;ocean;0
913;9;26;27;sea;false;ocean;0
914;24;3;43;sea;true;ocean;0
915;5;16;8;sea;true;ocean;0
916;2;7;88;sea;true;ocean;0
917;5;10;67;sea;false;ocean;0
918;12;61;8;sea;true;ocean;0
919;4;7;88;sea;false;ocean;0
920;24;15;49;sea;true;ocean;0
921;19;47;5;sea;false;ocean;0
922;7;9;22;sea;true;ocean;0
923;1;21;3;sea;true;ocean;0
924;20;20;1;sea;false;ocean;0
925;33;13;24;sea;false;ocean;0
926;25;9;37;sea;false;ocean;0
927;8;4;66;sea;false;ocean;0
928;26;7;35;sea;true;ocean;0
929;7;52;33;sea;true;ocean;0
930;8;19;14;sea;true;ocean;0
931;33;1;1;sea;false;ocean;0
932;28;29;6;sea;false;ocean;0
933;5;5;25;sea;false;ocean;0
934;37;46;13;sea;true;ocean;0
935;47;2;42;sea;false;ocean;0
936;2;24;36;sea;false;ocean;0
937;45;36;1;sea;false;ocean;0
938;11;35;14;sea;true;ocean;0
939;13;53;11;sea;false;ocean;0
940;21;48;13;sea;true;ocean;0
941;17;23;24;sea;true;ocean;0
942;56;6;11;sea;true;ocean;0
943;82;0;15;sea;false;ocean;0
944;1;2;40;sea;false;ocean;0
945;6;33;47;sea;false;ocean;0
946;50;9;29;sea;true;ocean;0
947;0;28;35;sea;true;ocean;0
948;30;28;6;sea;false;ocean;0
949;48;46;2;sea;false;ocean;0
950;72;0;12;sea;false;ocean;0
951;36;58;0;sea;false;ocean;0
952;26;9;15;sea;true;ocean;0
953;32;7;32;sea;false;ocean;0
954;27;5;8;sea;false;ocean;0
955;44;12;12;sea;false;ocean;0
956;28;15;2;sea;true;ocean;0
957;41;11;47;sea;false;ocean;0
958;3;36;52;sea;false;ocean;0
959;16;27;9;sea;true;ocean;0
960;32;33;31;sea;true;ocean;0
961;22;20;12;sea;false;ocean;0
962;12;18;52;sea;true;ocean;0
963;6;18;7;sea;false;ocean;0
964;54;6;21;sea;false;ocean;0
965;49;31;1;sea;false;ocean;0
966;67;1;29;sea;true;ocean;0
967;16;19;54;sea;false;ocean;0
968;46;23;13;sea;true;ocean;0
969;49;32;1;sea;false;ocean;0
970;57;16;11;sea;false;ocean;0
971;27;27;4;sea;false;ocean;0
972;22;26;47;sea;true;ocean;0
973;30;37;10;sea;true;ocean;0
974;9;47;0;sea;false;ocean;0
975;47;15;26;sea;false;ocean;0
976;5;7;77;sea;false;ocean;0
977;37;33;22;sea;true;ocean;0
978;45;20;10;sea;true;ocean;0
979;45;45;8;sea;false;ocean;0
980;12;32;32;sea;false;ocean;0
981;21;29;13;sea;true;ocean;0
982;17;1;56;sea;true;ocean;0
983;39;44;6;sea;false;ocean;0
984;7;27;52;sea;false;ocean;0
985;42;36;19;sea;false;ocean;0
986;3;77;2;sea;false;ocean;0
987;14;28;41;sea;true;ocean;0
988;29;70;0;sea;false;ocean;0
989;59;3;37;sea;false;ocean;0
990;6;13;45;sea;true;ocean;0
991;17;31;21;sea;false;ocean;0
992;29;11;0;sea;false;ocean;0
993;25;39;6;sea;false;ocean;0
994;35;31;27;sea;true;ocean;0
995;40;32;1;sea;false;ocean;0
996;0;1;93;sea;false;ocean;0
997;27;4;42;sea;true;ocean;0
998;31;18;26;sea;true;ocean;0
999;1;59;14;sea;false;ocean;0
1000;38;3;3;sea;true;ocean;0
1001;61;23;5;sea;true;ocean;0
1002;44;9;12;sea;true;ocean;0
1003;40;5;8;sea;true;ocean;0
1004;53;29;3;sea;true;ocean;0
1005;5;36;13;sea;false;ocean;0
1006;23;59;1;sea;false;ocean;0
1007;32;16;30;sea;true;ocean;0
1008;8;0;72;sea;false;ocean;0
1009;48;15;16;sea;true;ocean;0
1010;38;52;4;sea;false;ocean;0
1011;65;17;3;sea;false;ocean;0
1012;40;24;27;sea;false;ocean;0
1013;28;43;10;sea;false;ocean;0
1014;16;58;10;sea;false;ocean;0
1015;6;80;12;sea;true;ocean;0
1016;38;16;22;sea;false;ocean;0
1017;37;11;9;sea;false;ocean;0
1018;23;8;57;sea;false;ocean;0
1019;13;30;51;sea;false;ocean;0
1020;19;42;12;sea;false;ocean;0
1021;15;17;0;sea;true;ocean;0
1022;4;11;55;sea;false;ocean;0
1023;12;41;41;sea;false;ocean;0
1024;3;66;28;sea;true;ocean;0
1025;8;23;14;sea;true;ocean;0
1026;34;35;9;sea;true;ocean;0
1027;11;40;31;sea;true;ocean;0
1028;34;58;0;sea;true;ocean;0
1029;44;12;34;sea;false;ocean;0
1030;12;16;34;sea;false;ocean;0
1031;19;1;62;sea;true;ocean;0
1032;38;24;10;sea;false;ocean;0
1033;6;74;10;sea;false;ocean;0
1034;12;3;19;sea;false;ocean;0
1035;34;14;9;sea;false;ocean;0
1036;19;48;14;sea;true;ocean;0
1037;17;65;15;sea;true;ocean;0
1038;35;21;35;sea;true;ocean;0
1039;7;54;18;sea;true;ocean;0
1040;11;73;10;sea;true;ocean;0
1041;29;18;15;sea;true;ocean;0
1042;33;33;13;sea;false;ocean;0
1043;24;39;12;sea;false;ocean;0
1044;17;44;2;sea;false;ocean;0
1045;46;4;46;sea;false;ocean;0
1046;43;51;4;sea;false;ocean;0
1047;19;48;13;sea;true;ocean;0
1048;42;49;8;sea;false;ocean;0
1049;2;74;1;sea;false;ocean;0
1050;0;42;3;sea;true;ocean;0
1051;22;13;55;sea;false;ocean;0
1052;21;20;49;sea;false;ocean;0
1053;4;1;30;sea;true;ocean;0
1054;14;29;10;sea;true;ocean;0
1055;47;32;2;sea;true;ocean;0
1056;33;19;30;sea;false;ocean;0
1057;2;56;8;sea;false;ocean;0
1058;64;27;5;sea;false;ocean;0
1059;5;38;43;sea;true;ocean;0
1060;6;17;1;sea;true;ocean;0
1061;46;5;28;sea;false;ocean;0
1062;44;10;43;sea;false;ocean;0
1063;13;50;16;sea;true;ocean;0
1064;21;6;21;sea;false;ocean;0
1065;0;54;19;sea;true;ocean;0
1066;49;11;11;sea;false;ocean;0
1067;10;48;39;sea;true;ocean;0
1068;26;51;5;sea;false;ocean;0
1069;2;34;36;sea;true;ocean;0
1070;39;49;10;sea;false;ocean;0
1071;15;3;11;sea;true;ocean;0
1072;16;54;13;sea;false;ocean;0
1073;17;8;66;sea;false;ocean;0
1074;60;7;24;sea;false;ocean;0
1075;39;2;31;sea;false;ocean;0
1076;56;20;23;sea;false;ocean;0
1077;7;10;67;sea;true;ocean;0
1078;17;11;12;sea;true;ocean;0
1079;27;41;31;sea;true;ocean;0
1080;28;16;8;sea;true;ocean;0
1081;5;25;66;sea;false;ocean;0
1082;6;0;22;sea;false;ocean;0
1083;28;3;6;sea;false;ocean;0
1084;22;21;55;sea;false;ocean;0
1085;7;15;50;sea;true;ocean;0
1086;24;17;4;sea;false;ocean;0
1087;3;34;0;sea;false;ocean;0
1088;35;16;17;sea;true;ocean;0
1089;20;19;31;sea;false;ocean;0
1090;2;15;24;sea;true;ocean;0
1091;12;55;21;sea;false;ocean;0
1092;37;10;36;sea;false;ocean;0
1093;13;34;7;sea;false;ocean;0
1094;25;8;8;sea;true;ocean;0
1095;3;20;44;sea;false;ocean;0
1096;3;87;3;sea;true;ocean;0
1097;24;45;20;sea;true;ocean;0
1098;71;5;14;sea;false;ocean;0
1099;40;25;2;sea;false;ocean;0
1100;27;37;3;sea;true;ocean;0
1101;47;0;34;sea;false;ocean;0
1102;17;9;70;sea;true;ocean;0
1103;0;26;34;sea;true;ocean;0
1104;14;20;41;sea;false;ocean;0
1105;22;9;54;sea;false;ocean;0
1106;16;33;17;sea;false;ocean;0
1107;62;13;0;sea;true;ocean;0
1108;35;12;16;sea;true;ocean;0
1109;35;3;13;sea;false;ocean;0
1110;14;4;14;sea;true;ocean;0
1111;27;5;43;sea;false;ocean;0
1112;29;27;28;sea;true;ocean;0
1113;49;19;10;sea;false;ocean;0
1114;0;20;13;sea;false;ocean;0
1115;12;52;23;sea;false;ocean;0
1116;13;7;26;sea;false;ocean;0
1117;0;33;10;sea;false;ocean;0
1118;18;23;40;sea;false;ocean;0
1119;15;47;37;sea;true;ocean;0
1120;60;32;7;sea;false;ocean;0
1121;1;83;10;sea;true;ocean;0
1122;69;11;17;sea;false;ocean;0
1123;25;6;47;sea;true;ocean;0
1124;14;16;66;sea;true;ocean;0
1125;65;22;4;sea;false;ocean;0
1126;7;53;24;sea;true;ocean;0
1127;3;7;11;sea;true;ocean;0
1128;15;49;10;sea;false;ocean;0
1129;19;45;15;sea;true;ocean;0
1130;17;64;15;sea;false;ocean;0
1131;54;16;4;sea;true;ocean;0
1132;35;15;34;sea;true;ocean;0
1133;6;58;33;sea;true;ocean;0
1134;55;2;4;sea;false;ocean;0
1135;8;50;36;sea;true;ocean;0
1136;37;35;8;sea;false;ocean;0
1137;21;76;1;sea;true;ocean;0
1138;35;0;45;sea;true;ocean;0
1139;86;11;2;sea;false;ocean;0
1140;7;60;27;sea;false;ocean;0
1141;53;9;10;sea;false;ocean;0
1142;3;62;4;sea;false;ocean;0
1143;3;25;2;sea;true;ocean;0
1144;5;23;22;sea;false;ocean;0
1145;84;9;3;sea;false;ocean;0
1146;5;50;2;sea;false;ocean;0
1147;33;7;57;sea;false;ocean;0
1148;1;63;6;sea;true;ocean;0
1149;59;2;7;sea;true;ocean;0
1150;10;39;49;sea;true;ocean;0
1151;12;38;20;sea;true;ocean;0
1152;11;0;63;sea;true;ocean;0
1153;46;33;14;sea;true;ocean;0
1154;1;56;16;sea;true;ocean;0
1155;5;37;24;sea;false;ocean;0
1156;35;6;45;sea;true;ocean;0
1157;4;77;2;sea;true;ocean;0
1158;5;8;13;sea;false;ocean;0
1159;75;7;11;sea;true;ocean;0
1160;24;6;46;sea;true;ocean;0
1161;16;45;3;sea;false;ocean;0
1162;12;36;5;sea;false;ocean;0
1163;25;21;45;sea;false;ocean;0
1164;6;43;50;sea;true;ocean;0
1165;7;53;28;sea;true;ocean;0
1166;4;22;22;sea;false;ocean;0
1167;22;16;21;sea;true;ocean;0
1168;41;31;13;sea;true;ocean;0
1169;15;61;9;sea;false;ocean;0
1170;25;36;27;sea;true;ocean;0
1171;55;3;1;sea;false;ocean;0
1172;6;37;24;sea;false;ocean;0
1173;14;71;9;sea;false;ocean;0
1174;16;3;2;sea;true;ocean;0
1175;26;10;20;sea;false;ocean;0
1176;17;14;51;sea;false;ocean;0
1177;36;27;9;sea;true;ocean;0
1178;69;1;5;sea;false;ocean;0
1179;1;49;46;sea;true;ocean;0
1180;16;38;41;sea;false;ocean;0
1181;24;2;64;sea;false;ocean;0
1182;24;50;20;sea;false;ocean;0
1183;22;21;2;sea;false;ocean;0
1184;0;18;7;sea;true;ocean;0
1185;10;32;12;sea;false;ocean;0
1186;9;31;55;sea;true;ocean;0
1187;15;57;12;sea;true;ocean;0
1188;17;6;14;sea;true;ocean;0
1189;6;23;11;sea;false;ocean;0
1190;47;11;1;sea;true;ocean;0
1191;27;15;34;sea;true;ocean;0
1192;17;18;21;sea;false;ocean;0
1193;7;52;16;sea;false;ocean;0
1194;1;14;44;sea;true;ocean;0
1195;32;14;25;sea;false;ocean;0
1196;24;12;52;sea;true;ocean;0
1197;81;13;1;sea;true;ocean;0
1198;50;36;0;sea;true;ocean;0
1199;49;25;16;sea;false;ocean;0
1200;64;14;13;sea;true;ocean;0
1201;15;35;30;sea;true;ocean;0
1202;3;85;10;sea;true;ocean;0
1203;29;4;29;sea;false;ocean;0
1204;50;15;24;sea;false;ocean;0
1205;24;5;5;sea;true;ocean;0
1206;32;8;45;sea;true;ocean;0
1207;6;28;58;sea;false;ocean;0
1208;32;6;57;sea;true;ocean;0
1209;18;9;67;sea;true;ocean;0
1210;4;37;0;sea;false;ocean;0
1211;29;6;38;sea;true;ocean;0
1212;21;0;9;sea;false;ocean;0
1213;18;20;42;sea;false;ocean;0
1214;20;62;12;sea;false;ocean;0
1215;9;50;9;sea;true;ocean;0
1216;50;10;23;sea;true;ocean;0
1217;4;74;3;sea;false;ocean;0
1218;50;9;40;sea;false;ocean;0
1219;9;17;48;sea;false;ocean;0
1220;2;64;10;sea;false;ocean;0
1221;35;24;17;sea;false;ocean;0
1222;9;20;59;sea;false;ocean;0
1223;16;43;30;sea;true;ocean;0
1224;44;15;34;sea;true;ocean;0
1225;17;42;20;sea;true;ocean;0
1226;4;38;34;sea;false;ocean;0
1227;40;0;0;sea;true;ocean;0
1228;5;19;41;sea;false;ocean;0
1229;8;5;81;sea;false;ocean;0
1230;33;13;31;sea;true;ocean;0
1231;21;16;52;sea;true;ocean;0
1232;34;14;17;sea;true;ocean;0
1233;0;27;25;sea;false;ocean;0
1234;30;13;36;sea;false;ocean;0
1235;31;12;34;sea;true;ocean;0
1236;3;61;16;sea;true;ocean;0
1237;17;30;29;sea;true;ocean;0
1238;65;2;23;sea;false;ocean;0
1239;14;12;26;sea;false;ocean;0
1240;10;20;17;sea;true;ocean;0
1241;17;65;8;sea;false;ocean;0
1242;52;21;24;sea;true;ocean;0
1243;4;18;43;sea;false;ocean;0
1244;6;31;11;sea;true;ocean;0
1245;42;27;5;sea;true;ocean;0
1246;18;34;7;sea;false;ocean;0
1247;5;11;11;sea;false;ocean;0
1248;12;52;32;sea;true;ocean;0
1249;14;84;1;sea;false;ocean;0
1250;3;34;34;sea;true;ocean;0
1251;17;54;2;sea;false;ocean;0
1252;75;2;11;sea;true;ocean;0
1253;4;21;73;sea;false;ocean;0
1254;32;20;1;sea;false;ocean;0
1255;31;16;13;sea;false;ocean;0
1256;5;33;5;sea;true;ocean;0
1257;4;10;48;sea;false;ocean;0
1258;9;47;16;sea;true;ocean;0
1259;19;11;43;sea;true;ocean;0
1260;37;23;18;sea;true;ocean;0
1261;20;8;32;sea;false;ocean;0
1262;37;34;3;sea;true;ocean;0
1263;1;66;15;sea;true;ocean;0
1264;36;20;42;sea;false;ocean;0
1265;35;10;35;sea;false;ocean;0
1266;1;51;32;sea;true;ocean;0
1267;5;4;77;sea;true;ocean;0
1268;10;12;36;sea;false;ocean;0
1269;0;24;30;sea;true;ocean;0
1270;41;0;21;sea;false;ocean;0
1271;28;28;3;sea;false;ocean;0
1272;29;9;25;sea;true;ocean;0
1273;4;70;2;sea;true;ocean;0
1274;42;38;2;sea;false;ocean;0
1275;18;26;16;sea;false;ocean;0
1276;25;42;10;sea;false;ocean;0
1277;47;40;0;sea;true;ocean;0
1278;16;39;5;sea;false;ocean;0
1279;11;57;19;sea;false;ocean;0
1280;0;9;62;sea;false;ocean;0
1281;63;3;14;sea;false;ocean;0
1282;31;10;11;sea;true;ocean;0
1283;44;44;7;sea;true;ocean;0
1284;63;11;8;sea;false;ocean;0
1285;11;23;53;sea;false;ocean;0
1286;16;1;67;sea;false;ocean;0
1287;37;21;0;sea;true;ocean;0
1288;56;6;37;sea;true;ocean;0
1289;29;26;20;sea;false;ocean;0
1290;78;2;19;sea;false;ocean;0
1291;28;38;12;sea;true;ocean;0
1292;12;9;75;sea;false;ocean;0
1293;15;55;21;sea;false;ocean;0
1294;4;34;49;sea;true;ocean;0
1295;8;41;8;sea;false;ocean;0
1296;26;58;10;sea;true;ocean;0
1297;37;1;51;sea;false;ocean;0
1298;13;41;19;sea;true;ocean;0
1299;37;42;1;sea;true;ocean;0
1300;4;39;31;sea;false;ocean;0
1301;2;43;6;sea;false;ocean;0
1302;41;35;6;sea;false;ocean;0
1303;12;24;35;sea;true;ocean;0
1304;48;9;35;sea;true;ocean;0
1305;38;19;15;sea;true;ocean;0
1306;38;5;1;sea;true;ocean;0
1307;6;75;8;sea;true;ocean;0
1308;1;11;30;sea;true;ocean;0
1309;0;60;23;sea;true;ocean;0
1310;13;32;11;sea;true;ocean;0
1311;1;73;7;sea;true;ocean;0
1312;52;54;12;lake;false;lakes;0
1313;62;33;28;lake;false;lakes;0
