1;naval_base_spawn;1358.00;9.88;570.00;-4.35;19962
1;naval_base_spawn;1217.00;9.60;933.00;1.17;18389
1;naval_base_spawn;640.00;9.50;969.00;-0.88;18142
1;naval_base_spawn;242.00;9.88;2231.00;-2.36;14239
1;naval_base_spawn;428.00;9.90;2373.00;0.79;17820
1;naval_base_spawn;545.00;9.50;1158.00;-1.05;17155
1;naval_base_spawn;599.00;9.50;800.00;-1.71;16229
1;naval_base_spawn;1186.00;9.80;976.00;-3.14;17313
1;naval_base_spawn;1470.00;9.93;574.00;-4.47;12526
1;naval_base_spawn;1217.00;9.85;985.00;-3.14;13777
1;naval_base_spawn;242.00;9.50;1989.00;-1.65;18899
1;naval_base_spawn;481.00;9.88;2202.00;1.19;13301
1;naval_base_spawn;563.00;9.88;1394.00;-1.46;16591
1;naval_base_spawn;583.00;9.88;785.00;-1.57;19807
1;naval_base_spawn;1444.00;9.90;594.00;-3.52;12645
1;naval_base_spawn;504.00;9.88;2447.00;1.42;18471
1;naval_base_spawn;1335.00;9.85;665.00;-4.25;16681
1;naval_base_spawn;320.00;9.85;2096.00;-3.06;18036
1;naval_base_spawn;219.00;9.57;2101.00;-0.46;18315
1;naval_base_spawn;517.00;9.80;2500.00;-3.79;17319
1;naval_base_spawn;569.00;9.62;1418.00;-1.77;19371
1;naval_base_spawn;894.00;9.50;700.00;0.08;11770
1;naval_base_spawn;499.00;9.90;2439.00;1.25;18471
1;naval_base_spawn;1174.00;9.88;571.00;-0.06;19971
1;naval_base_spawn;1188.00;9.50;568.00;-0.38;19971
1;naval_base_spawn;613.00;9.90;853.00;-2.98;11516
1;naval_base_spawn;599.00;9.50;892.00;-1.57;19747
1;naval_base_spawn;1227.00;9.50;938.00;0.64;18389
1;naval_base_spawn;1143.00;9.50;605.00;-1.21;19945
1;naval_base_spawn;1061.00;9.50;623.00;-1.19;14065
1;naval_base_spawn;1175.00;9.82;988.00;0.79;17313
1;naval_base_spawn;1226.00;9.50;551.00;0.56;13382
1;naval_base_spawn;939.00;9.60;684.00;-1.67;18263
1;naval_base_spawn;1105.00;9.50;600.00;0.46;19950
1;naval_base_spawn;595.00;9.50;756.00;-0.79;19817
1;naval_base_spawn;1029.00;9.65;678.00;0.00;19877
1;naval_base_spawn;331.00;9.93;2411.00;-2.68;17845
1;naval_base_spawn;1016.00;9.50;680.00;1.06;19877
1;naval_base_spawn;609.00;9.80;909.00;-2.36;11785
1;naval_base_spawn;238.00;9.50;2067.00;-1.68;14578
1;naval_base_spawn;609.00;9.50;834.00;-1.85;19787
1;naval_base_spawn;470.00;9.65;2374.00;0.38;15061
1;naval_base_spawn;1227.00;9.82;989.00;-2.68;13777
1;naval_base_spawn;242.00;9.50;1987.00;-2.52;18899
1;naval_base_spawn;1166.00;9.80;1005.00;-4.31;19651
1;naval_base_spawn;211.00;9.50;2135.00;-1.57;17919
1;naval_base_spawn;1070.00;9.65;610.00;-0.90;17079
1;naval_base_spawn;1310.00;9.50;522.00;-1.29;20003
1;naval_base_spawn;1335.00;9.85;642.00;0.88;12515
1;naval_base_spawn;914.00;9.50;694.00;0.00;18263
1;naval_base_spawn;467.00;9.88;2175.00;-0.14;18720
1;naval_base_spawn;504.00;9.85;2458.00;1.03;18457
1;naval_base_spawn;503.00;9.82;2505.00;-4.09;17319
1;naval_base_spawn;398.00;9.50;2152.00;-1.19;13391
1;naval_base_spawn;433.00;9.90;2308.00;-4.07;16587
1;naval_base_spawn;238.00;9.50;2003.00;-2.03;15788
1;naval_base_spawn;577.00;9.50;1038.00;-2.52;11343
1;naval_base_spawn;320.00;9.90;2140.00;1.25;15379
1;naval_base_spawn;1237.00;9.50;938.00;0.00;18389
1;naval_base_spawn;881.00;9.60;703.00;0.38;19860
1;naval_base_spawn;1276.00;9.85;952.00;0.79;16583
1;naval_base_spawn;237.00;9.50;2090.00;-0.79;18315
1;naval_base_spawn;437.00;9.85;2256.00;1.57;11534
1;naval_base_spawn;1048.00;9.50;667.00;-0.40;14189
1;naval_base_spawn;827.00;9.60;697.00;-0.20;17513
1;naval_base_spawn;718.00;9.60;712.00;0.46;19853
1;naval_base_spawn;582.00;9.50;1259.00;-1.82;15720
1;naval_base_spawn;613.00;9.80;911.00;-3.14;19726
1;naval_base_spawn;1469.00;9.88;548.00;1.11;14643
1;naval_base_spawn;812.00;9.88;687.00;0.32;16193
1;naval_base_spawn;579.00;9.50;1307.00;-0.24;18132
1;naval_base_spawn;953.00;9.50;668.00;-1.25;17843
1;naval_base_spawn;272.00;9.50;1938.00;-0.32;15543
1;naval_base_spawn;1051.00;9.50;659.00;-2.36;14189
1;naval_base_spawn;1380.00;9.50;507.00;-0.24;14875
1;naval_base_spawn;559.00;9.50;1388.00;-2.03;16591
1;naval_base_spawn;473.00;9.95;2377.00;0.11;15061
1;naval_base_spawn;541.00;9.50;1186.00;-1.89;13856
1;naval_base_spawn;247.00;9.50;2273.00;-1.89;11893
1;naval_base_spawn;580.00;9.62;1230.00;-2.36;19513
1;naval_base_spawn;577.00;9.50;1122.00;-1.41;13806
1;naval_base_spawn;284.00;9.60;2328.00;-3.79;13542
1;naval_base_spawn;428.00;9.65;2453.00;-2.55;17968
1;naval_base_spawn;298.00;9.90;1953.00;-4.47;18925
1;naval_base_spawn;486.00;9.90;2404.00;1.37;13721
1;naval_base_spawn;1427.00;9.90;587.00;-1.89;16487
1;naval_base_spawn;1158.00;9.50;571.00;-0.95;14828
1;naval_base_spawn;1003.00;9.50;671.00;0.79;17723
1;naval_base_spawn;794.00;9.90;1237.00;-4.15;20664
1;naval_base_spawn;477.00;9.85;2505.00;-2.47;14332
1;naval_base_spawn;452.00;9.88;2471.00;-3.34;13340
1;naval_base_spawn;399.00;9.85;2447.00;-3.46;18464
1;naval_base_spawn;425.00;9.90;2452.00;-2.82;17968
1;naval_base_spawn;378.00;9.80;2443.00;-2.90;15903
1;naval_base_spawn;490.00;9.88;2425.00;0.90;13959
1;naval_base_spawn;313.00;9.50;2379.00;-0.98;17083
1;naval_base_spawn;438.00;9.50;2378.00;0.24;17820
1;naval_base_spawn;423.00;9.88;2358.00;1.29;18548
1;naval_base_spawn;304.00;9.50;2344.00;-2.36;18550
1;naval_base_spawn;298.00;9.88;2337.00;-2.50;13542
1;naval_base_spawn;426.00;9.90;2310.00;1.11;16587
1;naval_base_spawn;265.00;9.60;2318.00;-3.39;18586
1;naval_base_spawn;251.00;9.60;2294.00;-1.67;11893
1;naval_base_spawn;250.00;9.50;2258.00;-1.57;14239
1;naval_base_spawn;445.00;9.85;2243.00;-3.61;11534
1;naval_base_spawn;458.00;9.57;2170.00;0.11;18730
1;naval_base_spawn;222.00;9.65;2173.00;-2.21;13763
1;naval_base_spawn;219.00;9.88;2164.00;-2.55;13763
1;naval_base_spawn;348.00;9.50;2156.00;-1.01;18743
1;naval_base_spawn;431.00;9.50;2156.00;-0.24;16905
1;naval_base_spawn;327.00;9.93;2148.00;1.11;18743
1;naval_base_spawn;386.00;9.60;2152.00;0.98;13391
1;naval_base_spawn;211.00;9.85;2147.00;-1.57;17919
1;naval_base_spawn;312.00;9.85;2125.00;0.98;18036
1;naval_base_spawn;210.00;9.50;2108.00;-1.25;15974
1;naval_base_spawn;238.00;9.50;2075.00;-0.62;14578
1;naval_base_spawn;334.00;9.85;2041.00;0.98;17555
1;naval_base_spawn;238.00;9.50;2040.00;-2.50;17340
1;naval_base_spawn;330.00;9.85;2015.00;-4.39;17746
1;naval_base_spawn;324.00;9.50;1987.00;0.54;18272
1;naval_base_spawn;316.00;9.90;1976.00;1.37;18272
1;naval_base_spawn;316.00;9.88;1970.00;-4.57;18272
1;naval_base_spawn;255.00;9.50;1957.00;0.00;18929
1;naval_base_spawn;573.00;9.88;1450.00;-2.03;15755
1;naval_base_spawn;569.00;9.50;1438.00;-1.57;15755
1;naval_base_spawn;568.00;9.50;1421.00;-0.59;19371
1;naval_base_spawn;560.00;9.50;1352.00;-2.11;15731
1;naval_base_spawn;582.00;9.50;1288.00;-2.50;18132
1;naval_base_spawn;582.00;9.50;1243.00;-1.43;15720
1;naval_base_spawn;572.00;9.90;1230.00;-3.73;19513
1;naval_base_spawn;546.00;9.50;1216.00;-1.28;18212
1;naval_base_spawn;813.00;9.85;1221.00;-3.73;20680
1;naval_base_spawn;546.00;9.60;1192.00;-1.57;13856
1;naval_base_spawn;564.00;9.60;1141.00;-0.14;13806
1;naval_base_spawn;569.00;9.50;1129.00;-0.51;13806
1;naval_base_spawn;586.00;9.50;1109.00;-1.68;16249
1;naval_base_spawn;586.00;9.50;1094.00;-1.89;16249
1;naval_base_spawn;586.00;9.50;1087.00;-2.03;16249
1;naval_base_spawn;587.00;9.68;1071.00;-1.57;15947
1;naval_base_spawn;1184.00;9.60;1033.00;1.11;19631
1;naval_base_spawn;1169.00;9.88;1024.00;0.93;11344
1;naval_base_spawn;1256.00;9.80;994.00;-3.14;19649
1;naval_base_spawn;1272.00;9.90;989.00;-4.12;12043
1;naval_base_spawn;586.00;9.50;988.00;-1.25;17556
1;naval_base_spawn;636.00;9.50;978.00;-0.14;15392
1;naval_base_spawn;600.00;9.50;982.00;0.59;15392
1;naval_base_spawn;1194.00;9.50;979.00;-3.14;17313
1;naval_base_spawn;1178.00;9.80;985.00;-4.12;17313
1;naval_base_spawn;1254.00;9.82;939.00;0.71;19709
1;naval_base_spawn;1183.00;9.50;925.00;0.24;19721
1;naval_base_spawn;1193.00;9.50;925.00;0.00;19721
1;naval_base_spawn;1161.00;9.90;881.00;-3.68;19739
1;naval_base_spawn;617.00;9.50;874.00;0.20;11516
1;naval_base_spawn;605.00;9.90;811.00;-2.36;19787
1;naval_base_spawn;595.00;9.62;792.00;-2.63;16229
1;naval_base_spawn;600.00;9.90;744.00;0.32;13708
1;naval_base_spawn;693.00;9.50;725.00;-2.25;15851
1;naval_base_spawn;729.00;9.50;709.00;-0.79;19853
1;naval_base_spawn;905.00;9.50;698.00;-0.79;11770
1;naval_base_spawn;761.00;9.62;691.00;-0.59;16746
1;naval_base_spawn;1046.00;9.50;668.00;0.64;14189
1;naval_base_spawn;974.00;9.50;654.00;0.59;14107
1;naval_base_spawn;1059.00;9.50;630.00;-1.57;19915
1;naval_base_spawn;1094.00;9.50;600.00;1.28;19950
1;naval_base_spawn;1437.00;9.90;594.00;-3.14;12645
1;naval_base_spawn;1145.00;9.50;589.00;-2.16;19945
1;naval_base_spawn;1461.00;9.98;587.00;-4.47;19957
1;naval_base_spawn;1342.00;9.90;586.00;-3.93;15952
1;naval_base_spawn;1145.00;9.50;582.00;-1.11;14828
1;naval_base_spawn;1201.00;9.50;555.00;-0.90;17581
1;naval_base_spawn;1230.00;9.90;556.00;0.79;19981
1;naval_base_spawn;1264.00;9.50;556.00;0.46;16484
1;naval_base_spawn;1265.00;9.50;549.00;-0.90;16484
1;naval_base_spawn;1211.00;9.50;550.00;0.79;13382
1;naval_base_spawn;1433.00;9.88;534.00;0.72;17916
1;naval_base_spawn;1280.00;9.68;535.00;0.00;19993
1;naval_base_spawn;1289.00;9.50;529.00;-0.28;20003
1;naval_base_spawn;1430.00;9.90;533.00;0.98;17916
1;naval_base_spawn;1291.00;9.68;529.00;0.00;20003
1;naval_base_spawn;1406.00;9.80;517.00;0.64;15033
1;naval_base_spawn;1327.00;9.50;514.00;-0.17;17320
1;naval_base_spawn;1395.00;9.50;511.00;-0.79;17419
1;naval_base_spawn;1354.00;9.50;507.00;-0.32;15881
1;floating_harbor;610.05;9.50;870.18;-4.60;98
1;floating_harbor;981.00;9.50;650.00;-3.14;133
1;floating_harbor;231.05;9.50;2019.13;-4.59;180
1;floating_harbor;356.63;9.50;2429.47;0.67;219
1;floating_harbor;282.80;9.50;2332.60;0.64;275
1;floating_harbor;444.43;9.50;2283.76;-1.17;313
1;floating_harbor;1192.13;9.50;1039.74;-2.68;364
1;floating_harbor;576.05;9.50;995.05;-3.93;373
1;floating_harbor;459.64;9.50;2232.21;-1.25;385
1;floating_harbor;392.01;9.50;2149.07;-3.28;422
1;floating_harbor;679.17;9.50;737.48;-4.49;435
1;floating_harbor;694.36;9.50;701.79;-4.39;459
1;floating_harbor;575.30;9.50;1277.01;1.28;627
1;floating_harbor;496.90;9.50;2412.85;-1.74;763
1;floating_harbor;452.10;9.50;2495.15;1.41;831
1;floating_harbor;742.63;9.50;696.53;-3.82;837
1;floating_harbor;303.50;9.50;2377.60;1.19;860
1;floating_harbor;786.85;9.50;673.10;-3.31;902
1;floating_harbor;924.39;9.50;682.73;-3.86;903
1;floating_harbor;423.95;9.50;2354.95;-0.79;911
1;floating_harbor;229.08;9.50;2200.73;0.28;921
1;floating_harbor;314.74;9.50;2404.13;1.11;923
1;floating_harbor;667.12;9.50;741.18;-3.73;933
1;floating_harbor;449.05;9.50;2486.95;0.79;1034
1;floating_harbor;522.47;9.50;2475.63;-2.25;1042
1;floating_harbor;1388.37;9.50;573.86;-0.20;1109
1;floating_harbor;336.48;9.50;2016.62;-2.45;1146
1;floating_harbor;556.85;9.50;1350.10;-3.31;1181
1;floating_harbor;822.60;9.50;690.80;-2.21;1192
1;floating_harbor;1262.00;9.50;935.00;-3.14;1220
1;floating_harbor;862.37;9.50;690.53;-2.47;1267
1;floating_harbor;302.21;9.50;2355.30;-4.47;1297
1;floating_harbor;1165.95;9.50;909.05;-2.36;1323
1;floating_harbor;1374.92;9.50;573.73;-0.28;1341
1;floating_harbor;1165.79;9.50;917.36;-3.46;1542
1;floating_harbor;351.37;9.50;2422.97;0.09;1639
1;floating_harbor;688.74;9.50;708.87;-4.25;1641
1;floating_harbor;1245.30;9.50;549.03;-3.24;1741
1;floating_harbor;1237.60;9.50;999.12;0.51;1779
1;floating_harbor;616.21;9.50;935.30;-4.47;1937
1;floating_harbor;457.53;9.50;2159.70;-2.23;2010
1;floating_harbor;232.40;9.50;2059.20;0.93;2165
1;floating_harbor;821.37;9.50;691.03;-3.23;2229
1;floating_harbor;1436.63;9.50;528.53;-3.82;2310
1;floating_harbor;1343.60;9.50;631.20;-0.93;2355
1;floating_harbor;546.18;9.50;1147.12;-4.12;2360
1;floating_harbor;380.79;9.50;2450.64;0.32;2408
1;floating_harbor;1167.79;9.50;902.70;-1.33;2417
1;floating_harbor;1113.63;9.50;593.14;-3.34;2443
1;floating_harbor;618.00;9.50;918.00;-4.47;2451
1;floating_harbor;320.96;9.50;2111.23;-1.68;2460
1;floating_harbor;609.63;9.50;732.53;-3.82;2473
1;floating_harbor;230.60;9.50;2231.12;0.51;2474
1;floating_harbor;425.13;9.50;2146.74;-2.68;2481
1;floating_harbor;768.79;9.50;676.36;-3.46;2597
1;floating_harbor;618.15;9.50;973.10;-2.98;2602
1;floating_harbor;539.74;9.50;1216.13;1.11;2615
1;floating_harbor;1344.95;9.50;593.05;-2.36;2748
1;floating_harbor;632.40;9.50;960.50;0.38;2766
1;floating_harbor;1408.74;9.50;575.13;1.11;2859
1;floating_harbor;1345.00;9.50;622.00;-2.63;2902
1;floating_harbor;1353.52;9.50;500.62;-3.84;2912
1;floating_harbor;565.03;9.50;1329.63;1.48;2920
1;floating_harbor;402.05;9.50;2451.95;0.79;2941
1;floating_harbor;1406.37;9.50;574.86;-0.20;2942
1;floating_harbor;463.00;9.50;2237.00;0.00;3034
1;floating_harbor;639.37;9.50;731.14;-2.94;3054
1;floating_harbor;664.00;9.50;740.40;-2.11;3081
1;floating_harbor;260.08;9.50;1943.27;-3.42;3174
1;floating_harbor;1132.63;9.50;594.03;-3.05;3233
1;floating_harbor;800.00;9.50;1217.00;-1.33;3270
1;floating_harbor;372.95;9.50;2142.05;-2.36;3320
1;floating_harbor;342.37;9.50;2148.53;-2.47;3334
1;floating_harbor;323.95;9.50;2102.87;-1.45;3349
1;floating_harbor;1175.00;9.50;1019.00;-0.98;3358
1;floating_harbor;577.05;9.50;1055.95;0.79;3386
1;floating_harbor;1364.55;9.50;573.46;-1.21;3396
1;floating_harbor;1211.15;9.50;922.10;-2.98;3464
1;floating_harbor;634.62;9.50;964.52;-4.02;3479
1;floating_harbor;239.05;9.50;2244.95;0.79;3503
1;floating_harbor;434.95;9.50;2367.05;-2.36;3506
1;floating_harbor;535.57;9.50;1170.76;1.17;3510
1;floating_harbor;602.08;9.50;811.73;0.28;3560
1;floating_harbor;1185.00;9.50;983.00;0.00;3580
1;floating_harbor;1475.79;9.50;566.70;-1.33;3594
1;floating_harbor;1214.00;9.50;992.00;0.00;3650
1;floating_harbor;235.02;9.50;1990.58;1.49;3659
1;floating_harbor;476.76;9.50;2215.43;-0.40;3677
1;floating_harbor;558.62;9.50;1404.48;0.88;3696
1;floating_harbor;575.00;9.50;780.00;1.57;3732
1;floating_harbor;1452.60;9.50;599.50;-0.38;3792
1;floating_harbor;510.92;9.50;2446.94;-1.72;3919
1;floating_harbor;1341.26;9.50;674.13;-1.11;3961
1;floating_harbor;329.37;9.50;2095.47;-0.67;4033
1;floating_harbor;218.87;9.50;2092.74;-3.61;4069
1;floating_harbor;519.20;9.50;2506.60;-0.64;4103
1;floating_harbor;561.14;9.50;1412.37;1.37;4104
1;floating_harbor;881.00;9.50;696.00;-4.29;4110
1;floating_harbor;504.64;9.50;2435.79;-1.89;4146
1;floating_harbor;1182.00;9.50;566.00;-2.03;4248
1;floating_harbor;1182.40;9.50;562.50;-3.52;4268
1;floating_harbor;612.85;9.50;865.90;0.17;4269
1;floating_harbor;593.00;9.50;893.00;1.57;4302
1;floating_harbor;1229.20;9.50;932.40;-2.50;4325
1;floating_harbor;1135.45;9.50;601.54;-4.35;4329
1;floating_harbor;1068.00;9.50;600.00;-2.93;4387
1;floating_harbor;1175.60;9.50;1004.00;-0.54;4404
1;floating_harbor;1226.71;9.50;545.06;-2.58;4424
1;floating_harbor;942.63;9.50;672.14;-3.34;4600
1;floating_harbor;1103.13;9.50;593.74;-2.68;4618
1;floating_harbor;586.05;9.50;755.05;-3.93;4630
1;floating_harbor;1023.00;9.50;673.00;-3.14;4642
1;floating_harbor;331.87;9.50;2420.26;0.46;4684
1;floating_harbor;1012.47;9.50;669.92;-2.62;4759
1;floating_harbor;597.05;9.50;910.95;0.79;4791
1;floating_harbor;231.04;9.50;2070.77;1.46;4806
1;floating_harbor;602.27;9.50;829.92;1.29;4821
1;floating_harbor;466.60;9.50;2368.50;-2.76;4823
1;floating_harbor;1222.87;9.50;995.26;0.46;4877
1;floating_harbor;239.80;9.50;1967.40;-3.79;4878
1;floating_harbor;1175.00;9.50;1019.00;-0.64;4888
1;floating_harbor;204.00;9.50;2131.00;1.57;4912
1;floating_harbor;1064.53;9.50;604.63;-4.04;4994
1;floating_harbor;1317.00;9.50;513.00;-3.14;5043
1;floating_harbor;1340.38;9.50;641.52;-2.27;5133
1;floating_harbor;920.00;9.50;686.00;-3.14;5148
1;floating_harbor;471.01;9.50;2170.07;-3.28;5150
1;floating_harbor;511.00;9.50;2455.40;-2.11;5218
1;floating_harbor;507.70;9.50;2510.07;-0.95;5227
1;floating_harbor;394.50;9.50;2149.40;-4.33;5230
1;floating_harbor;442.60;9.50;2305.20;-0.93;5231
1;floating_harbor;231.74;9.50;2007.13;1.11;5232
1;floating_harbor;571.62;9.50;1017.52;-4.02;5288
1;floating_harbor;327.64;9.50;2137.79;-1.89;5462
1;floating_harbor;1238.00;9.50;931.00;-3.14;5519
1;floating_harbor;881.60;9.50;695.50;-2.76;5521
1;floating_harbor;1281.95;9.50;953.05;-2.36;5579
1;floating_harbor;229.05;9.50;2089.05;-3.93;5615
1;floating_harbor;444.00;9.50;2260.00;-1.57;5658
1;floating_harbor;1047.24;9.50;659.57;-3.55;5712
1;floating_harbor;834.63;9.50;684.14;-3.34;5774
1;floating_harbor;720.13;9.50;703.74;-2.68;5824
1;floating_harbor;575.21;9.50;1262.70;1.33;5835
1;floating_harbor;618.00;9.50;918.00;-0.24;5890
1;floating_harbor;1472.26;9.50;540.87;-2.03;5921
1;floating_harbor;809.21;9.50;676.36;-2.82;5969
1;floating_harbor;577.30;9.50;1302.21;-3.39;5986
1;floating_harbor;946.36;9.50;665.79;-4.39;6023
1;floating_harbor;253.00;9.50;1950.00;1.21;6066
1;floating_harbor;1046.05;9.50;660.95;0.79;6084
1;floating_harbor;1375.30;9.50;498.21;-3.39;6104
1;floating_harbor;549.74;9.50;1386.13;1.11;6140
1;floating_harbor;487.90;9.50;2385.85;-1.74;6155
1;floating_harbor;535.36;9.50;1187.21;1.25;6210
1;floating_harbor;240.36;9.50;2280.21;1.25;6227
1;floating_harbor;577.05;9.50;1239.95;0.79;6228
1;floating_harbor;570.10;9.50;1120.85;-4.55;6246
1;floating_harbor;268.05;9.50;2325.95;0.79;6312
1;floating_harbor;427.12;9.50;2462.82;0.59;6364
1;floating_harbor;287.87;9.50;1941.74;-3.61;6380
1;floating_harbor;493.86;9.50;2399.63;-1.77;6539
1;floating_harbor;1415.36;9.50;585.21;1.25;6566
1;floating_harbor;1149.30;9.50;567.93;-4.09;6585
1;floating_harbor;1003.95;9.50;664.05;-2.36;6609
1;floating_harbor;788.00;9.50;1226.00;-3.14;6610
1;floating_harbor;467.63;9.50;2510.47;0.67;6659
1;floating_harbor;450.37;9.50;2475.86;-0.20;6661
1;floating_harbor;397.21;9.50;2453.64;-0.32;6663
1;floating_harbor;419.79;9.50;2457.64;0.32;6664
1;floating_harbor;370.30;9.50;2444.79;0.24;6665
1;floating_harbor;496.47;9.50;2420.63;-2.25;6668
1;floating_harbor;307.18;9.50;2378.12;-4.12;6691
1;floating_harbor;443.70;9.50;2371.21;-2.90;6698
1;floating_harbor;430.73;9.50;2359.08;-1.85;6714
1;floating_harbor;300.05;9.50;2349.95;0.79;6743
1;floating_harbor;289.80;9.50;2339.60;0.64;6768
1;floating_harbor;442.00;9.50;2311.00;-1.50;6794
1;floating_harbor;246.50;9.50;2300.40;-4.33;6812
1;floating_harbor;242.03;9.50;2290.70;1.47;6834
1;floating_harbor;243.00;9.50;2258.00;1.57;6876
1;floating_harbor;444.13;9.50;2253.26;-0.46;6897
1;floating_harbor;457.77;9.50;2161.04;-3.03;7010
1;floating_harbor;217.40;9.50;2177.20;0.93;7019
1;floating_harbor;213.12;9.50;2168.82;0.59;7034
1;floating_harbor;344.06;9.50;2151.29;-4.15;7036
1;floating_harbor;434.30;9.50;2149.21;-3.39;7042
1;floating_harbor;334.26;9.50;2144.87;-2.03;7055
1;floating_harbor;389.82;9.50;2148.12;-2.16;7059
1;floating_harbor;205.00;9.50;2147.00;1.57;7063
1;floating_harbor;318.82;9.50;2122.12;-2.16;7100
1;floating_harbor;204.36;9.50;2108.79;-4.39;7146
1;floating_harbor;231.14;9.50;2085.37;1.37;7225
1;floating_harbor;339.82;9.50;2049.12;-2.16;7314
1;floating_harbor;233.80;9.50;2026.40;-3.79;7375
1;floating_harbor;335.64;9.50;2010.21;-1.25;7489
1;floating_harbor;330.60;9.50;2000.20;-0.93;7521
1;floating_harbor;325.86;9.50;1978.63;-1.77;7571
1;floating_harbor;308.00;9.50;1957.00;-3.50;7610
1;floating_harbor;252.00;9.50;1953.00;-3.14;7641
1;floating_harbor;567.74;9.50;1455.13;1.11;9358
1;floating_harbor;562.00;9.50;1441.00;1.57;9384
1;floating_harbor;562.36;9.50;1429.21;1.25;9407
1;floating_harbor;557.00;9.50;1350.60;1.03;9534
1;floating_harbor;577.80;9.50;1298.60;0.64;9606
1;floating_harbor;575.07;9.50;1245.01;-4.57;9646
1;floating_harbor;563.05;9.50;1231.95;0.79;9674
1;floating_harbor;552.79;9.50;1228.64;0.32;9683
1;floating_harbor;800.00;9.50;1217.00;1.37;9689
1;floating_harbor;539.00;9.50;1200.00;1.57;9710
1;floating_harbor;563.01;9.50;1129.07;-3.28;9774
1;floating_harbor;567.60;9.50;1121.88;-3.65;9781
1;floating_harbor;579.04;9.50;1109.77;1.46;9812
1;floating_harbor;579.36;9.50;1099.21;1.25;9831
1;floating_harbor;579.74;9.50;1086.13;1.11;9848
1;floating_harbor;579.00;9.50;1070.00;1.57;9861
1;floating_harbor;1190.26;9.50;1033.87;-2.03;9903
1;floating_harbor;1179.60;9.50;1021.80;-2.21;9917
1;floating_harbor;1258.00;9.50;1001.00;0.00;9963
1;floating_harbor;1279.82;9.50;990.88;-0.98;9968
1;floating_harbor;580.36;9.50;986.79;-4.39;9969
1;floating_harbor;630.01;9.50;971.07;-3.28;9972
1;floating_harbor;605.88;9.50;976.18;-2.55;9979
1;floating_harbor;1197.00;9.50;987.00;0.00;9983
1;floating_harbor;1184.82;9.50;984.88;-0.98;9991
1;floating_harbor;1258.56;9.50;933.69;-2.43;10021
1;floating_harbor;1185.70;9.50;918.21;-2.90;10037
1;floating_harbor;1196.00;9.50;918.00;-3.14;10042
1;floating_harbor;1161.60;9.50;891.00;-0.54;10101
1;floating_harbor;615.37;9.50;868.14;-2.94;10107
1;floating_harbor;602.05;9.50;819.95;0.79;10234
1;floating_harbor;591.60;9.50;798.12;0.51;10288
1;floating_harbor;605.21;9.50;735.36;-2.82;10369
1;floating_harbor;685.53;9.50;734.37;0.90;10396
1;floating_harbor;724.05;9.50;704.05;-3.93;10431
1;floating_harbor;913.88;9.50;691.18;-2.55;10443
1;floating_harbor;754.12;9.50;686.18;-3.73;10456
1;floating_harbor;1047.20;9.50;666.40;-2.50;10481
1;floating_harbor;968.88;9.50;648.18;-2.55;10503
1;floating_harbor;1049.00;9.50;636.00;1.57;10533
1;floating_harbor;1093.60;9.50;595.80;-2.21;10580
1;floating_harbor;1436.00;9.50;601.00;0.00;10589
1;floating_harbor;1139.18;9.50;596.88;0.98;10594
1;floating_harbor;1470.79;9.50;584.70;-1.33;10601
1;floating_harbor;1348.95;9.50;589.95;-0.79;10604
1;floating_harbor;1140.74;9.50;575.87;-4.25;10616
1;floating_harbor;1193.53;9.50;552.63;-4.04;10650
1;floating_harbor;1240.95;9.50;551.05;-2.36;10659
1;floating_harbor;1260.13;9.50;549.74;-2.68;10662
1;floating_harbor;1260.53;9.50;546.63;-4.04;10664
1;floating_harbor;1217.95;9.50;544.05;-2.36;10676
1;floating_harbor;1438.61;9.50;528.73;-2.42;10681
1;floating_harbor;1275.00;9.50;532.00;-3.14;10685
1;floating_harbor;1285.08;9.50;522.27;-3.42;10692
1;floating_harbor;1430.82;9.50;525.12;-2.16;10702
1;floating_harbor;1299.00;9.50;518.00;-3.14;10711
1;floating_harbor;1415.20;9.50;514.40;-2.50;10712
1;floating_harbor;1328.85;9.50;505.10;-3.31;10725
1;floating_harbor;1387.05;9.50;506.05;-3.93;10736
1;floating_harbor;1342.79;9.50;501.36;-3.46;10740
2;arms_factory;3467.00;9.85;2419.00;5.10;0
2;arms_factory;3429.00;10.00;2412.00;2.07;0
2;arms_factory;3440.00;10.03;2427.00;0.50;0
2;arms_factory;3443.00;9.90;2410.00;0.36;0
2;arms_factory;3438.00;10.10;2422.00;5.20;0
2;arms_factory;3433.00;9.93;2411.00;6.24;0
2;industrial_complex;3437.00;9.90;2432.00;1.68;0
2;industrial_complex;3430.00;10.10;2425.00;1.01;0
2;industrial_complex;3427.00;10.10;2425.00;1.44;0
2;industrial_complex;3425.00;10.00;2416.00;4.18;0
2;industrial_complex;3466.00;9.90;2420.00;3.69;0
2;industrial_complex;3446.00;9.90;2430.00;1.06;0
2;air_base;3470.00;9.90;2420.00;2.31;0
2;supply_node;3422.00;10.00;2418.00;5.04;0
2;supply_node;3420.00;9.95;2428.00;5.10;0
2;supply_node;3445.00;10.00;2426.00;2.20;0
2;supply_node;3433.00;9.90;2430.00;5.67;0
2;supply_node;3455.00;10.03;2421.00;3.48;0
2;supply_node;3468.00;9.95;2421.00;1.08;0
2;supply_node;3434.00;10.10;2421.00;4.48;0
2;supply_node;3444.00;10.07;2415.00;3.13;0
